"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
6,153,1,10,20,Waypoint_3
7,13,2,10,20,Waypoint_3
7,39,2,10,20,Waypoint_3
7,91,4,10,20,Waypoint_3
7,94,3,10,20,Waypoint_3
8,37,1,10,20,Waypoint_3
8,65,5,10,20,Waypoint_3
8,96,1,10,20,Waypoint_3
8,108,8,10,20,Waypoint_3
8,126,1,10,20,Waypoint_3
8,156,2,10,20,Waypoint_3
9,17,1,10,20,Waypoint_3
9,62,1,10,20,Waypoint_3
9,85,1,10,20,Waypoint_3
9,94,2,10,20,Waypoint_3
9,95,5,10,20,Waypoint_3
9,105,8,10,20,Waypoint_3
9,154,2,10,20,Waypoint_3
10,62,5,10,20,Waypoint_3
10,69,2,10,20,Waypoint_3
10,72,5,10,20,Waypoint_3
10,75,3,10,20,Waypoint_3
10,97,1,10,20,Waypoint_3
10,105,1,10,20,Waypoint_3
10,116,1,10,20,Waypoint_3
10,168,1,10,20,Waypoint_3
11,20,1,10,20,Waypoint_3
11,44,2,10,20,Waypoint_3
11,51,6,10,20,Waypoint_3
11,96,2,10,20,Waypoint_3
11,134,1,10,20,Waypoint_3
11,146,1,10,20,Waypoint_3
11,151,1,10,20,Waypoint_3
11,179,6,10,20,Waypoint_3
12,4,2,10,20,Waypoint_3
12,14,1,10,20,Waypoint_3
12,40,2,10,20,Waypoint_3
12,73,1,10,20,Waypoint_3
12,129,4,10,20,Waypoint_3
12,169,2,10,20,Waypoint_3
13,9,3,10,20,Waypoint_3
13,54,2,10,20,Waypoint_3
13,57,1,10,20,Waypoint_3
13,65,4,10,20,Waypoint_3
13,106,2,10,20,Waypoint_3
13,119,2,10,20,Waypoint_3
13,147,1,10,20,Waypoint_3
13,166,1,10,20,Waypoint_3
14,38,3,10,20,Waypoint_3
14,58,1,10,20,Waypoint_3
14,65,1,10,20,Waypoint_3
14,148,1,10,20,Waypoint_3
14,168,1,10,20,Waypoint_3
14,179,6,10,20,Waypoint_3
15,80,1,10,20,Waypoint_3
15,103,2,10,20,Waypoint_3
15,106,1,10,20,Waypoint_3
15,124,1,10,20,Waypoint_3
15,175,1,10,20,Waypoint_3
16,0,4,10,20,Waypoint_3
16,7,2,10,20,Waypoint_3
16,27,2,10,20,Waypoint_3
16,58,3,10,20,Waypoint_3
16,147,1,10,20,Waypoint_3
16,158,6,10,20,Waypoint_3
17,22,2,10,20,Waypoint_3
17,37,2,10,20,Waypoint_3
17,57,2,10,20,Waypoint_3
17,102,2,10,20,Waypoint_3
17,123,2,10,20,Waypoint_3
18,21,2,10,20,Waypoint_3
18,37,4,10,20,Waypoint_3
18,81,4,10,20,Waypoint_3
18,87,2,10,20,Waypoint_3
19,34,2,10,20,Waypoint_3
19,106,4,10,20,Waypoint_3
19,128,1,10,20,Waypoint_3
20,64,2,10,20,Waypoint_3
20,110,2,10,20,Waypoint_3
20,180,1,10,20,Waypoint_3
21,100,2,10,20,Waypoint_3
21,179,2,10,20,Waypoint_3
22,45,3,10,20,Waypoint_3
22,84,1,10,20,Waypoint_3
23,4,1,10,20,Waypoint_3
23,50,1,10,20,Waypoint_3
23,159,1,10,20,Waypoint_3
24,120,2,10,20,Waypoint_3
24,153,2,10,20,Waypoint_3
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,3,10,7,Waypoint_4
0,37,1,10,7,Waypoint_4
0,40,1,10,7,Waypoint_4
0,94,1,10,7,Waypoint_4
0,126,1,10,7,Waypoint_4
1,108,2,10,7,Waypoint_4
1,136,1,10,7,Waypoint_4
1,150,1,10,7,Waypoint_4
1,158,1,10,7,Waypoint_4
2,0,1,10,7,Waypoint_4
2,18,1,10,7,Waypoint_4
2,30,1,10,7,Waypoint_4
2,75,3,10,7,Waypoint_4
2,151,1,10,7,Waypoint_4
3,9,1,10,7,Waypoint_4
3,73,2,10,7,Waypoint_4
3,74,1,10,7,Waypoint_4
3,76,1,10,7,Waypoint_4
3,150,1,10,7,Waypoint_4
3,160,1,10,7,Waypoint_4
4,13,1,10,7,Waypoint_4
4,49,2,10,7,Waypoint_4
4,104,3,10,7,Waypoint_4
4,176,1,10,7,Waypoint_4
5,1,1,10,7,Waypoint_4
5,8,1,10,7,Waypoint_4
5,124,2,10,7,Waypoint_4
5,134,1,10,7,Waypoint_4
5,141,1,10,7,Waypoint_4
5,173,1,10,7,Waypoint_4
6,80,6,10,7,Waypoint_4
6,135,1,10,7,Waypoint_4
7,3,1,10,7,Waypoint_4
7,30,1,10,7,Waypoint_4
7,35,2,10,7,Waypoint_4
7,82,1,10,7,Waypoint_4
7,105,1,10,7,Waypoint_4
7,159,1,10,7,Waypoint_4
7,160,1,10,7,Waypoint_4
8,23,1,10,7,Waypoint_4
8,42,1,10,7,Waypoint_4
8,76,1,10,7,Waypoint_4
8,125,8,10,7,Waypoint_4
9,9,1,10,7,Waypoint_4
9,21,2,10,7,Waypoint_4
9,66,2,10,7,Waypoint_4
9,163,1,10,7,Waypoint_4
10,0,8,10,7,Waypoint_4
10,104,2,10,7,Waypoint_4
10,142,2,10,7,Waypoint_4
11,101,1,10,7,Waypoint_4
11,116,1,10,7,Waypoint_4
11,158,1,10,7,Waypoint_4
11,167,1,10,7,Waypoint_4
12,28,1,10,7,Waypoint_4
12,62,1,10,7,Waypoint_4
12,65,1,10,7,Waypoint_4
12,69,2,10,7,Waypoint_4
12,132,4,10,7,Waypoint_4
12,161,3,10,7,Waypoint_4
12,171,7,10,7,Waypoint_4
13,26,2,10,7,Waypoint_4
13,65,1,10,7,Waypoint_4
13,102,2,10,7,Waypoint_4
13,134,1,10,7,Waypoint_4
13,143,7,10,7,Waypoint_4
13,187,1,10,7,Waypoint_4
14,66,1,10,7,Waypoint_4
14,87,1,10,7,Waypoint_4
14,120,2,10,7,Waypoint_4
14,148,2,10,7,Waypoint_4
15,14,2,10,7,Waypoint_4
15,23,1,10,7,Waypoint_4
15,172,1,10,7,Waypoint_4
15,182,3,10,7,Waypoint_4
16,55,5,10,7,Waypoint_4
16,85,1,10,7,Waypoint_4
16,96,2,10,7,Waypoint_4
16,116,2,10,7,Waypoint_4
16,185,1,10,7,Waypoint_4
17,5,1,10,7,Waypoint_4
17,37,3,10,7,Waypoint_4
17,116,2,10,7,Waypoint_4
18,43,1,10,7,Waypoint_4
18,152,3,10,7,Waypoint_4
19,39,1,10,7,Waypoint_4
19,126,2,10,7,Waypoint_4
20,4,2,10,7,Waypoint_4
20,93,1,10,7,Waypoint_4
20,139,3,10,7,Waypoint_4
21,15,3,10,7,Waypoint_4
21,19,3,10,7,Waypoint_4
22,43,1,10,7,Waypoint_4
22,77,1,10,7,Waypoint_4
23,73,1,10,7,Waypoint_4
23,180,1,10,7,Waypoint_4
24,120,1,10,7,Waypoint_4
27,145,1,10,7,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,18,2,10,20,Waypoint_4
0,36,2,10,20,Waypoint_4
0,78,1,10,20,Waypoint_4
0,98,2,10,20,Waypoint_4
1,39,1,10,20,Waypoint_4
1,45,3,10,20,Waypoint_4
1,166,1,10,20,Waypoint_4
2,12,1,10,20,Waypoint_4
2,50,2,10,20,Waypoint_4
2,64,1,10,20,Waypoint_4
2,82,4,10,20,Waypoint_4
2,174,1,10,20,Waypoint_4
3,35,2,10,20,Waypoint_4
3,81,1,10,20,Waypoint_4
3,120,2,10,20,Waypoint_4
3,149,7,10,20,Waypoint_4
3,156,1,10,20,Waypoint_4
4,43,5,10,20,Waypoint_4
4,93,2,10,20,Waypoint_4
4,137,1,10,20,Waypoint_4
5,37,2,10,20,Waypoint_4
5,41,6,10,20,Waypoint_4
5,172,4,10,20,Waypoint_4
6,37,4,10,20,Waypoint_4
6,69,2,10,20,Waypoint_4
6,83,1,10,20,Waypoint_4
6,84,4,10,20,Waypoint_4
6,134,1,10,20,Waypoint_4
6,140,2,10,20,Waypoint_4
6,141,2,10,20,Waypoint_4
7,7,1,10,20,Waypoint_4
7,39,1,10,20,Waypoint_4
7,58,6,10,20,Waypoint_4
7,72,1,10,20,Waypoint_4
7,91,3,10,20,Waypoint_4
7,94,2,10,20,Waypoint_4
8,37,1,10,20,Waypoint_4
8,65,5,10,20,Waypoint_4
8,108,8,10,20,Waypoint_4
8,156,2,10,20,Waypoint_4
9,17,2,10,20,Waypoint_4
9,62,1,10,20,Waypoint_4
9,85,1,10,20,Waypoint_4
9,94,2,10,20,Waypoint_4
9,95,5,10,20,Waypoint_4
9,105,8,10,20,Waypoint_4
9,154,1,10,20,Waypoint_4
10,62,6,10,20,Waypoint_4
10,69,1,10,20,Waypoint_4
10,72,4,10,20,Waypoint_4
10,75,3,10,20,Waypoint_4
10,97,2,10,20,Waypoint_4
10,149,1,10,20,Waypoint_4
10,168,2,10,20,Waypoint_4
11,20,1,10,20,Waypoint_4
11,44,3,10,20,Waypoint_4
11,51,6,10,20,Waypoint_4
11,96,2,10,20,Waypoint_4
11,134,1,10,20,Waypoint_4
11,146,1,10,20,Waypoint_4
11,179,6,10,20,Waypoint_4
12,14,1,10,20,Waypoint_4
12,40,2,10,20,Waypoint_4
12,70,1,10,20,Waypoint_4
12,129,5,10,20,Waypoint_4
12,169,2,10,20,Waypoint_4
13,9,3,10,20,Waypoint_4
13,19,1,10,20,Waypoint_4
13,54,2,10,20,Waypoint_4
13,65,4,10,20,Waypoint_4
13,119,1,10,20,Waypoint_4
13,147,1,10,20,Waypoint_4
14,38,2,10,20,Waypoint_4
14,65,1,10,20,Waypoint_4
14,148,2,10,20,Waypoint_4
14,179,6,10,20,Waypoint_4
15,103,2,10,20,Waypoint_4
15,124,2,10,20,Waypoint_4
15,142,2,10,20,Waypoint_4
15,175,2,10,20,Waypoint_4
16,0,4,10,20,Waypoint_4
16,7,2,10,20,Waypoint_4
16,27,2,10,20,Waypoint_4
16,58,3,10,20,Waypoint_4
16,147,1,10,20,Waypoint_4
16,158,4,10,20,Waypoint_4
17,8,1,10,20,Waypoint_4
17,22,2,10,20,Waypoint_4
17,37,1,10,20,Waypoint_4
17,57,2,10,20,Waypoint_4
17,102,1,10,20,Waypoint_4
17,123,2,10,20,Waypoint_4
18,21,2,10,20,Waypoint_4
18,37,4,10,20,Waypoint_4
18,87,2,10,20,Waypoint_4
19,34,2,10,20,Waypoint_4
19,56,1,10,20,Waypoint_4
19,106,4,10,20,Waypoint_4
20,41,1,10,20,Waypoint_4
20,64,2,10,20,Waypoint_4
20,110,1,10,20,Waypoint_4
21,9,1,10,20,Waypoint_4
21,100,3,10,20,Waypoint_4
22,45,2,10,20,Waypoint_4
22,112,2,10,20,Waypoint_4
23,4,1,10,20,Waypoint_4
23,18,1,10,20,Waypoint_4
23,159,1,10,20,Waypoint_4
24,120,3,10,20,Waypoint_4
24,153,1,10,20,Waypoint_4
24,164,1,10,20,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,37,1,10,7,Waypoint_5
1,60,7,10,7,Waypoint_5
1,130,1,10,7,Waypoint_5
1,136,1,10,7,Waypoint_5
1,158,1,10,7,Waypoint_5
2,0,2,10,7,Waypoint_5
2,18,1,10,7,Waypoint_5
2,30,1,10,7,Waypoint_5
2,75,3,10,7,Waypoint_5
2,151,1,10,7,Waypoint_5
3,73,2,10,7,Waypoint_5
3,76,1,10,7,Waypoint_5
3,139,1,10,7,Waypoint_5
3,150,1,10,7,Waypoint_5
3,160,1,10,7,Waypoint_5
4,13,1,10,7,Waypoint_5
4,104,3,10,7,Waypoint_5
4,173,2,10,7,Waypoint_5
4,176,1,10,7,Waypoint_5
5,8,3,10,7,Waypoint_5
5,64,1,10,7,Waypoint_5
5,124,1,10,7,Waypoint_5
5,131,1,10,7,Waypoint_5
5,134,1,10,7,Waypoint_5
5,146,1,10,7,Waypoint_5
5,166,3,10,7,Waypoint_5
6,24,1,10,7,Waypoint_5
6,74,1,10,7,Waypoint_5
6,80,5,10,7,Waypoint_5
6,88,1,10,7,Waypoint_5
6,135,1,10,7,Waypoint_5
7,3,1,10,7,Waypoint_5
7,30,1,10,7,Waypoint_5
7,76,1,10,7,Waypoint_5
7,82,1,10,7,Waypoint_5
7,105,1,10,7,Waypoint_5
7,117,1,10,7,Waypoint_5
7,159,1,10,7,Waypoint_5
8,23,1,10,7,Waypoint_5
8,42,1,10,7,Waypoint_5
8,76,1,10,7,Waypoint_5
8,125,8,10,7,Waypoint_5
9,9,1,10,7,Waypoint_5
9,21,2,10,7,Waypoint_5
9,66,1,10,7,Waypoint_5
9,163,1,10,7,Waypoint_5
10,104,2,10,7,Waypoint_5
10,142,2,10,7,Waypoint_5
11,101,1,10,7,Waypoint_5
11,116,1,10,7,Waypoint_5
11,158,1,10,7,Waypoint_5
11,167,1,10,7,Waypoint_5
12,0,1,10,7,Waypoint_5
12,28,1,10,7,Waypoint_5
12,62,1,10,7,Waypoint_5
12,65,1,10,7,Waypoint_5
12,69,1,10,7,Waypoint_5
12,132,5,10,7,Waypoint_5
13,26,1,10,7,Waypoint_5
13,65,1,10,7,Waypoint_5
13,102,1,10,7,Waypoint_5
13,134,1,10,7,Waypoint_5
13,143,7,10,7,Waypoint_5
13,144,1,10,7,Waypoint_5
13,187,2,10,7,Waypoint_5
14,66,1,10,7,Waypoint_5
14,87,1,10,7,Waypoint_5
14,120,2,10,7,Waypoint_5
14,139,7,10,7,Waypoint_5
14,148,2,10,7,Waypoint_5
15,14,2,10,7,Waypoint_5
15,23,1,10,7,Waypoint_5
15,182,3,10,7,Waypoint_5
16,55,7,10,7,Waypoint_5
16,85,1,10,7,Waypoint_5
16,96,2,10,7,Waypoint_5
16,116,2,10,7,Waypoint_5
16,185,1,10,7,Waypoint_5
17,5,1,10,7,Waypoint_5
17,37,2,10,7,Waypoint_5
17,114,1,10,7,Waypoint_5
18,114,1,10,7,Waypoint_5
18,152,2,10,7,Waypoint_5
19,16,1,10,7,Waypoint_5
19,39,1,10,7,Waypoint_5
19,126,2,10,7,Waypoint_5
20,93,3,10,7,Waypoint_5
20,139,3,10,7,Waypoint_5
21,15,2,10,7,Waypoint_5
21,19,2,10,7,Waypoint_5
21,54,1,10,7,Waypoint_5
22,43,1,10,7,Waypoint_5
22,77,1,10,7,Waypoint_5
23,73,1,10,7,Waypoint_5
24,37,1,10,7,Waypoint_5
24,120,1,10,7,Waypoint_5
27,145,1,10,7,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,18,1,10,20,Waypoint_5
0,36,1,10,20,Waypoint_5
0,78,1,10,20,Waypoint_5
0,98,2,10,20,Waypoint_5
0,117,1,10,20,Waypoint_5
1,45,3,10,20,Waypoint_5
1,61,1,10,20,Waypoint_5
1,166,1,10,20,Waypoint_5
2,64,3,10,20,Waypoint_5
2,82,4,10,20,Waypoint_5
2,157,1,10,20,Waypoint_5
3,2,1,10,20,Waypoint_5
3,35,1,10,20,Waypoint_5
3,81,2,10,20,Waypoint_5
3,110,1,10,20,Waypoint_5
3,120,2,10,20,Waypoint_5
3,149,7,10,20,Waypoint_5
4,1,6,10,20,Waypoint_5
4,43,5,10,20,Waypoint_5
4,117,1,10,20,Waypoint_5
4,137,2,10,20,Waypoint_5
5,37,2,10,20,Waypoint_5
5,41,6,10,20,Waypoint_5
5,172,4,10,20,Waypoint_5
6,37,5,10,20,Waypoint_5
6,69,2,10,20,Waypoint_5
6,83,1,10,20,Waypoint_5
7,7,1,10,20,Waypoint_5
7,13,4,10,20,Waypoint_5
7,39,1,10,20,Waypoint_5
7,91,5,10,20,Waypoint_5
7,94,1,10,20,Waypoint_5
8,37,1,10,20,Waypoint_5
8,65,5,10,20,Waypoint_5
8,108,7,10,20,Waypoint_5
8,156,2,10,20,Waypoint_5
8,173,3,10,20,Waypoint_5
9,17,3,10,20,Waypoint_5
9,85,1,10,20,Waypoint_5
9,94,2,10,20,Waypoint_5
9,95,5,10,20,Waypoint_5
9,105,8,10,20,Waypoint_5
10,43,1,10,20,Waypoint_5
10,62,3,10,20,Waypoint_5
10,69,2,10,20,Waypoint_5
10,72,4,10,20,Waypoint_5
10,75,5,10,20,Waypoint_5
10,97,3,10,20,Waypoint_5
10,168,1,10,20,Waypoint_5
11,20,1,10,20,Waypoint_5
11,44,3,10,20,Waypoint_5
11,51,5,10,20,Waypoint_5
11,134,1,10,20,Waypoint_5
11,146,1,10,20,Waypoint_5
11,179,6,10,20,Waypoint_5
12,4,1,10,20,Waypoint_5
12,14,1,10,20,Waypoint_5
12,40,2,10,20,Waypoint_5
12,70,1,10,20,Waypoint_5
12,129,4,10,20,Waypoint_5
12,169,3,10,20,Waypoint_5
13,9,3,10,20,Waypoint_5
13,19,1,10,20,Waypoint_5
13,54,2,10,20,Waypoint_5
13,57,1,10,20,Waypoint_5
13,65,3,10,20,Waypoint_5
13,119,1,10,20,Waypoint_5
13,147,2,10,20,Waypoint_5
14,16,1,10,20,Waypoint_5
14,38,2,10,20,Waypoint_5
14,58,1,10,20,Waypoint_5
14,65,1,10,20,Waypoint_5
14,68,1,10,20,Waypoint_5
14,148,2,10,20,Waypoint_5
14,179,6,10,20,Waypoint_5
15,103,2,10,20,Waypoint_5
15,106,1,10,20,Waypoint_5
15,124,1,10,20,Waypoint_5
15,175,2,10,20,Waypoint_5
16,0,4,10,20,Waypoint_5
16,7,2,10,20,Waypoint_5
16,27,2,10,20,Waypoint_5
16,58,3,10,20,Waypoint_5
16,147,1,10,20,Waypoint_5
16,158,6,10,20,Waypoint_5
17,22,2,10,20,Waypoint_5
17,37,1,10,20,Waypoint_5
17,57,1,10,20,Waypoint_5
17,102,1,10,20,Waypoint_5
17,123,2,10,20,Waypoint_5
18,21,2,10,20,Waypoint_5
18,37,4,10,20,Waypoint_5
18,87,2,10,20,Waypoint_5
19,56,2,10,20,Waypoint_5
19,106,4,10,20,Waypoint_5
20,64,2,10,20,Waypoint_5
20,110,1,10,20,Waypoint_5
20,180,1,10,20,Waypoint_5
21,9,1,10,20,Waypoint_5
21,100,2,10,20,Waypoint_5
22,5,1,10,20,Waypoint_5
22,45,1,10,20,Waypoint_5
22,112,2,10,20,Waypoint_5
23,4,1,10,20,Waypoint_5
23,18,2,10,20,Waypoint_5
24,120,4,10,20,Waypoint_5
24,153,1,10,20,Waypoint_5
26,31,1,10,20,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,27,5,10,7,Waypoint_6
0,106,1,10,7,Waypoint_6
1,60,8,10,7,Waypoint_6
1,95,7,10,7,Waypoint_6
1,104,2,10,7,Waypoint_6
1,158,1,10,7,Waypoint_6
2,18,1,10,7,Waypoint_6
2,23,1,10,7,Waypoint_6
2,75,2,10,7,Waypoint_6
3,9,2,10,7,Waypoint_6
3,73,3,10,7,Waypoint_6
3,76,2,10,7,Waypoint_6
3,83,1,10,7,Waypoint_6
3,150,1,10,7,Waypoint_6
4,13,2,10,7,Waypoint_6
4,69,1,10,7,Waypoint_6
4,76,1,10,7,Waypoint_6
4,84,1,10,7,Waypoint_6
4,104,2,10,7,Waypoint_6
5,8,2,10,7,Waypoint_6
5,64,3,10,7,Waypoint_6
5,106,1,10,7,Waypoint_6
5,124,1,10,7,Waypoint_6
5,134,1,10,7,Waypoint_6
5,166,3,10,7,Waypoint_6
6,74,1,10,7,Waypoint_6
6,80,3,10,7,Waypoint_6
6,88,3,10,7,Waypoint_6
6,107,1,10,7,Waypoint_6
6,135,1,10,7,Waypoint_6
7,30,3,10,7,Waypoint_6
7,33,1,10,7,Waypoint_6
7,76,2,10,7,Waypoint_6
7,105,1,10,7,Waypoint_6
7,117,1,10,7,Waypoint_6
8,23,1,10,7,Waypoint_6
8,42,1,10,7,Waypoint_6
8,76,1,10,7,Waypoint_6
8,125,7,10,7,Waypoint_6
9,9,1,10,7,Waypoint_6
9,21,2,10,7,Waypoint_6
9,66,2,10,7,Waypoint_6
9,101,1,10,7,Waypoint_6
9,163,1,10,7,Waypoint_6
10,17,3,10,7,Waypoint_6
10,50,5,10,7,Waypoint_6
10,104,2,10,7,Waypoint_6
10,142,2,10,7,Waypoint_6
11,26,2,10,7,Waypoint_6
11,101,1,10,7,Waypoint_6
11,102,6,10,7,Waypoint_6
11,116,1,10,7,Waypoint_6
11,125,8,10,7,Waypoint_6
11,158,1,10,7,Waypoint_6
11,167,1,10,7,Waypoint_6
12,0,1,10,7,Waypoint_6
12,28,1,10,7,Waypoint_6
12,62,2,10,7,Waypoint_6
12,69,2,10,7,Waypoint_6
12,106,1,10,7,Waypoint_6
12,132,3,10,7,Waypoint_6
12,171,7,10,7,Waypoint_6
13,26,1,10,7,Waypoint_6
13,65,3,10,7,Waypoint_6
13,85,1,10,7,Waypoint_6
13,102,1,10,7,Waypoint_6
13,134,1,10,7,Waypoint_6
13,143,6,10,7,Waypoint_6
13,144,1,10,7,Waypoint_6
13,187,2,10,7,Waypoint_6
14,66,1,10,7,Waypoint_6
14,87,2,10,7,Waypoint_6
14,120,2,10,7,Waypoint_6
14,131,1,10,7,Waypoint_6
14,139,6,10,7,Waypoint_6
14,148,2,10,7,Waypoint_6
15,14,2,10,7,Waypoint_6
15,23,1,10,7,Waypoint_6
15,172,3,10,7,Waypoint_6
15,182,4,10,7,Waypoint_6
16,36,1,10,7,Waypoint_6
16,55,6,10,7,Waypoint_6
16,85,1,10,7,Waypoint_6
16,96,2,10,7,Waypoint_6
16,116,2,10,7,Waypoint_6
16,185,2,10,7,Waypoint_6
17,5,1,10,7,Waypoint_6
17,33,1,10,7,Waypoint_6
17,37,3,10,7,Waypoint_6
17,84,1,10,7,Waypoint_6
17,116,4,10,7,Waypoint_6
17,139,2,10,7,Waypoint_6
17,144,3,10,7,Waypoint_6
18,86,1,10,7,Waypoint_6
18,152,2,10,7,Waypoint_6
19,16,1,10,7,Waypoint_6
19,39,2,10,7,Waypoint_6
19,126,2,10,7,Waypoint_6
20,93,4,10,7,Waypoint_6
20,139,3,10,7,Waypoint_6
21,15,3,10,7,Waypoint_6
21,19,2,10,7,Waypoint_6
21,54,1,10,7,Waypoint_6
22,43,1,10,7,Waypoint_6
23,54,1,10,7,Waypoint_6
23,73,1,10,7,Waypoint_6
24,37,1,10,7,Waypoint_6
24,120,1,10,7,Waypoint_6
25,57,1,10,7,Waypoint_6
26,186,1,10,7,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,36,1,10,20,Waypoint_6
0,78,1,10,20,Waypoint_6
0,117,2,10,20,Waypoint_6
1,45,2,10,20,Waypoint_6
1,61,1,10,20,Waypoint_6
1,164,1,10,20,Waypoint_6
1,166,1,10,20,Waypoint_6
2,5,1,10,20,Waypoint_6
2,64,2,10,20,Waypoint_6
2,82,4,10,20,Waypoint_6
2,109,1,10,20,Waypoint_6
3,2,1,10,20,Waypoint_6
3,81,4,10,20,Waypoint_6
3,110,1,10,20,Waypoint_6
3,120,1,10,20,Waypoint_6
3,149,7,10,20,Waypoint_6
3,156,1,10,20,Waypoint_6
3,175,1,10,20,Waypoint_6
4,1,6,10,20,Waypoint_6
4,43,4,10,20,Waypoint_6
4,137,3,10,20,Waypoint_6
5,37,2,10,20,Waypoint_6
5,41,6,10,20,Waypoint_6
5,172,4,10,20,Waypoint_6
6,37,5,10,20,Waypoint_6
6,69,2,10,20,Waypoint_6
6,78,1,10,20,Waypoint_6
6,141,2,10,20,Waypoint_6
7,7,1,10,20,Waypoint_6
7,13,4,10,20,Waypoint_6
7,39,1,10,20,Waypoint_6
7,58,1,10,20,Waypoint_6
7,91,6,10,20,Waypoint_6
7,94,2,10,20,Waypoint_6
8,37,1,10,20,Waypoint_6
8,65,5,10,20,Waypoint_6
8,108,6,10,20,Waypoint_6
8,156,2,10,20,Waypoint_6
8,173,3,10,20,Waypoint_6
9,17,3,10,20,Waypoint_6
9,85,1,10,20,Waypoint_6
9,94,2,10,20,Waypoint_6
9,95,5,10,20,Waypoint_6
9,105,8,10,20,Waypoint_6
10,43,1,10,20,Waypoint_6
10,62,3,10,20,Waypoint_6
10,69,2,10,20,Waypoint_6
10,72,4,10,20,Waypoint_6
10,75,3,10,20,Waypoint_6
10,97,3,10,20,Waypoint_6
10,116,2,10,20,Waypoint_6
10,168,1,10,20,Waypoint_6
11,20,1,10,20,Waypoint_6
11,44,3,10,20,Waypoint_6
11,51,5,10,20,Waypoint_6
11,134,1,10,20,Waypoint_6
11,146,1,10,20,Waypoint_6
11,179,6,10,20,Waypoint_6
12,14,1,10,20,Waypoint_6
12,40,2,10,20,Waypoint_6
12,70,1,10,20,Waypoint_6
12,129,4,10,20,Waypoint_6
12,169,4,10,20,Waypoint_6
13,9,3,10,20,Waypoint_6
13,19,1,10,20,Waypoint_6
13,57,1,10,20,Waypoint_6
13,65,3,10,20,Waypoint_6
13,119,1,10,20,Waypoint_6
13,147,2,10,20,Waypoint_6
14,16,1,10,20,Waypoint_6
14,38,2,10,20,Waypoint_6
14,58,1,10,20,Waypoint_6
14,65,1,10,20,Waypoint_6
14,68,2,10,20,Waypoint_6
14,148,2,10,20,Waypoint_6
14,179,6,10,20,Waypoint_6
15,103,2,10,20,Waypoint_6
15,106,1,10,20,Waypoint_6
15,124,1,10,20,Waypoint_6
15,175,2,10,20,Waypoint_6
16,0,5,10,20,Waypoint_6
16,7,2,10,20,Waypoint_6
16,27,2,10,20,Waypoint_6
16,58,3,10,20,Waypoint_6
16,147,1,10,20,Waypoint_6
16,158,6,10,20,Waypoint_6
17,8,1,10,20,Waypoint_6
17,22,2,10,20,Waypoint_6
17,37,1,10,20,Waypoint_6
17,57,2,10,20,Waypoint_6
17,102,1,10,20,Waypoint_6
17,123,2,10,20,Waypoint_6
18,21,2,10,20,Waypoint_6
18,37,4,10,20,Waypoint_6
18,81,2,10,20,Waypoint_6
18,87,2,10,20,Waypoint_6
19,106,4,10,20,Waypoint_6
20,64,2,10,20,Waypoint_6
20,110,2,10,20,Waypoint_6
20,180,1,10,20,Waypoint_6
21,9,1,10,20,Waypoint_6
21,100,3,10,20,Waypoint_6
21,179,1,10,20,Waypoint_6
22,45,2,10,20,Waypoint_6
22,112,2,10,20,Waypoint_6
23,18,2,10,20,Waypoint_6
24,120,4,10,20,Waypoint_6
24,153,2,10,20,Waypoint_6
26,31,1,10,20,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,167,1,10,7,Waypoint_7
1,136,1,10,7,Waypoint_7
1,158,1,10,7,Waypoint_7
2,0,2,10,7,Waypoint_7
2,18,2,10,7,Waypoint_7
2,23,1,10,7,Waypoint_7
2,75,3,10,7,Waypoint_7
3,73,4,10,7,Waypoint_7
3,75,1,10,7,Waypoint_7
3,76,1,10,7,Waypoint_7
3,82,1,10,7,Waypoint_7
4,13,1,10,7,Waypoint_7
4,69,2,10,7,Waypoint_7
4,76,2,10,7,Waypoint_7
4,84,2,10,7,Waypoint_7
4,104,1,10,7,Waypoint_7
4,113,1,10,7,Waypoint_7
4,176,1,10,7,Waypoint_7
5,64,2,10,7,Waypoint_7
5,106,1,10,7,Waypoint_7
5,124,2,10,7,Waypoint_7
5,166,2,10,7,Waypoint_7
6,15,1,10,7,Waypoint_7
6,74,1,10,7,Waypoint_7
6,80,3,10,7,Waypoint_7
6,88,2,10,7,Waypoint_7
6,107,2,10,7,Waypoint_7
6,135,1,10,7,Waypoint_7
7,30,3,10,7,Waypoint_7
7,76,2,10,7,Waypoint_7
7,105,2,10,7,Waypoint_7
7,117,1,10,7,Waypoint_7
7,155,1,10,7,Waypoint_7
7,159,1,10,7,Waypoint_7
8,23,2,10,7,Waypoint_7
8,42,1,10,7,Waypoint_7
8,48,5,10,7,Waypoint_7
