,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
259,v0.24 - 24,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,20440,2024-08-03 23:41:36.081110,0.8727485686540604,1.0,0.0290916189551353,0.0,0.0,0.0,9.0,0.0290916189551353,0.0290916189551353,0.0290916189551353,0.0290916189551353,0.0290916189551353,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
260,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,30660,2024-08-05 14:43:49.158328,0.0134523856686428,1.0,0.0004484128556214,0.0,0.0,0.0,9.0,4.642325750986735,0.3893811717629433,0.0029378505578885,0.0007498759776353,0.000502018230812,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
261,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,30660,2024-08-05 14:43:55.919273,76.10196590423584,0.0,2.5367321968078613,0.0,0.0,0.0,9.0,2.5367321968078613,2.5367321968078613,2.5367321968078613,2.5367321968078613,2.5367321968078613,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
262,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,30876,2024-08-05 14:50:40.675411,0.0953974993899464,1.0,0.0031799166463315,0.0,0.0,0.0,9.0,6.299661350250244,0.4047162463267644,0.0218850736816724,0.0069667699125905,0.0034494876861572,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
263,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,30876,2024-08-05 14:50:46.322409,199.519271850586,0.0,6.650642395019531,0.0,0.0,0.0,9.0,6.650642395019531,6.650642395019531,6.650642395019531,6.650642395019531,6.650642395019531,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
264,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,31140,2024-08-05 14:52:57.022985,0.0599072640761733,1.0,0.0019969088025391,0.0,0.0,0.0,9.0,13.297345479329428,2.745916477839152,0.1746626357237498,0.0075320490946372,0.0025109138650198,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
265,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,31140,2024-08-05 14:53:01.654377,376.0815048217773,0.0,12.536050160725912,0.0,0.0,0.0,9.0,12.536050160725912,12.536050160725912,12.536050160725912,12.536050160725912,12.536050160725912,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
266,v0.25 - 25,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,31140,2024-08-05 14:58:52.564978,227.4250030517578,0.1666666666666666,7.580833435058594,0.0,0.0,0.0,9.0,7.580833435058594,7.580833435058594,7.580833435058594,7.580833435058594,7.580833435058594,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
267,v0.27 - 27,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,32295,2024-08-05 15:20:48.474097,0.0290968506596982,1.0,0.0009698950219899,0.0,0.0,0.0,9.0,11.939103190104166,2.8886171181996665,0.1777666370073954,0.0013001613008479,0.00117292223343,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
268,v0.27 - 27,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,32295,2024-08-05 15:20:54.123391,245.2235984802246,0.0,8.17411994934082,0.0,0.0,0.0,9.0,8.17411994934082,8.17411994934082,8.17411994934082,8.17411994934082,8.17411994934082,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
269,v0.27 - 27,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,32295,2024-08-05 15:20:57.186059,53.79179000854492,0.1666666666666666,1.793059666951497,0.0,0.0,0.0,9.0,1.793059666951497,1.793059666951497,1.793059666951497,1.793059666951497,1.793059666951497,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
270,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,33096,2024-08-05 15:51:35.632928,0.0596364424563944,1.0,0.0019878814152131,0.0,0.0,0.0,9.0,9.06394755045573,0.907285443941752,0.0634713952740033,0.0027796597375224,0.0022193214700867,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
271,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,33096,2024-08-05 15:51:40.781460,215.6913948059082,0.0,7.18971316019694,0.0,0.0,0.0,9.0,7.18971316019694,7.18971316019694,7.18971316019694,7.18971316019694,7.18971316019694,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
272,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,33096,2024-08-05 15:51:43.950024,386.29615783691406,0.1666666666666666,12.876538594563804,0.0,0.0,0.0,9.0,12.876538594563804,12.876538594563804,12.876538594563804,12.876538594563804,12.876538594563804,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,2022.0,,,,"4/32, 24/3, 30/69, 69/100","4/23, 12/3, 30/69, 69/100"
273,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,37650,2024-08-06 00:20:43.282018,0.0002556588788138,1.0,8.521962627128232e-06,0.0,0.0,0.0,9.0,11.66549212137858,0.6367388145066798,0.0027630079130176,1.0282247239956633e-05,8.573623381380457e-06,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
274,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,37744,2024-08-06 00:21:50.138257,0.0220343130640685,1.0,0.0007344771021356,0.0,0.0,0.0,9.0,6.548516654968262,0.9002887725830078,0.0027475579796979,0.001378765143454,0.0008730338032667,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
275,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,37785,2024-08-06 00:22:25.540315,0.019647390814498,1.0,0.0006549130271499,0.0,0.0,0.0,9.0,11.756693458557129,3.4647454897562664,0.0296257418269912,0.0057273017863432,0.0009388079245885,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
276,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,37841,2024-08-06 00:22:58.425713,0.0244670042302459,1.0,0.0008155668076748,0.0,0.0,0.0,9.0,11.545342254638673,3.07666138013204,0.0605913201967875,0.0021931628230959,0.0008798211424921,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
277,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,37939,2024-08-06 00:24:25.328948,0.0263338771183043,1.0,0.0008777959039434,0.0,0.0,0.0,9.0,10.78572489420573,1.262820013364156,0.0340457800465325,0.0053433824020127,0.0010764506800721,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
278,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,38013,2024-08-06 00:25:28.863081,0.0909686274826526,1.0,0.003032287582755,0.0,0.0,0.0,9.0,6.459171422322592,1.8524121443430583,0.2904109934965769,0.0088111573830246,0.0035707661882042,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
279,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,38075,2024-08-06 00:26:05.611399,0.0543819856829941,1.0,0.0018127328560998,0.0,0.0,0.0,9.0,13.531559626261393,2.977800432840984,0.0875708510478337,0.0036724336600552,0.0021633950527757,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
280,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,38448,2024-08-06 00:40:22.477041,0.0020078272209502,1.0,6.692757403167585e-05,0.0,0.0,0.0,9.0,7.1283212025960285,0.0307653018894294,0.00100851218837,0.0001165822516971,7.343654190966239e-05,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
281,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,39018,2024-08-06 00:47:04.374267,0.0253190596122294,1.0,0.0008439686537409,0.0,0.0,0.0,9.0,7.0457430203755695,1.074637246131897,0.0008789567897717,0.0014754383514324,0.0010631756779427,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
282,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,39094,2024-08-06 00:47:21.774831,0.0425906353630125,1.0,0.0014196878454337,0.0,0.0,0.0,9.0,6.717547416687012,2.092780033747355,0.1208766167362531,0.0029870987869799,0.0017254510894417,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
283,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,39398,2024-08-06 00:51:46.507988,0.0208451419603079,1.0,0.0006948380653435,0.0,0.0,0.0,9.0,8.250556564331054,2.977828025817871,0.0670407665272553,0.0023724701566,0.0007774846395477,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
284,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,44042,2024-08-06 15:29:43.683880,0.1822201572358608,1.0,0.0060740052411953,0.0,0.0,0.0,9.0,22.38318405151368,7.350562540690104,0.5597719152768453,0.0421582373480002,0.0092994060367345,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
285,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,44139,2024-08-06 15:30:56.964401,0.0144882582826539,1.0,0.0004829419427551,0.0,0.0,0.0,9.0,13.084546597798663,3.08482772509257,0.1633466845378279,0.0060867030794421,0.0006420039998677,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
286,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,44327,2024-08-06 15:34:28.899426,0.0122907476034015,1.0,0.00040969158678,0.0,0.0,0.0,9.0,6.722898228963216,0.9029038111368816,0.0059794182268281,0.001221920379127,0.0005038265255279,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
287,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,44396,2024-08-06 15:35:51.201395,3.202748348485329e-05,1.0,1.067582782828443e-06,0.0,0.0,0.0,9.0,13.034449259440104,0.923173381264011,2.182835730006142e-06,1.0225484932864977e-06,1.066258240219516e-06,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
288,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45136,2024-08-06 15:47:25.150366,0.0770477796904742,1.0,0.0025682593230158,0.0,0.0,0.0,9.0,8.893671735127766,0.4179500301678975,0.0210413268456856,0.0041011566296219,0.0028957204893231,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
289,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45394,2024-08-06 15:50:05.819586,0.0828640852123498,1.0,0.0027621361737449,0.0,0.0,0.0,9.0,22.04001070658365,5.324863386154175,0.1924397885799408,0.0073977283512552,0.0033506180159747,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
290,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45516,2024-08-06 15:51:44.083826,0.0675660520792007,1.0,0.0022522017359733,0.0,0.0,0.0,9.0,14.02447280883789,4.12054853439331,0.16663798391819,0.0062701051433881,0.0028132134117186,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
291,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45705,2024-08-06 15:53:20.787471,,,,,,,,,,,,,,,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
292,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45754,2024-08-06 15:53:50.826289,7.947285496356926e-07,1.0,2.6490951654523087e-08,0.0,0.0,0.0,9.0,4.402700535456339,2.0119708892707424e-06,5.1657351936758783e-08,3.1789141985427705e-08,2.6490951654523087e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
293,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45834,2024-08-06 15:57:28.540026,7.94728478581419e-07,1.0,2.64909492860473e-08,0.0,0.0,0.0,9.0,4.221262490749359,5.960462890660287e-08,2.64909492860473e-08,2.64909492860473e-08,2.64909492860473e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
294,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,45899,2024-08-06 15:58:54.662361,3.973642748178463e-07,1.0,1.3245475827261544e-08,0.0,0.0,0.0,9.0,5.274964300791423,3.5403505260471017e-06,1.3245475827261544e-08,1.3245475827261544e-08,1.3245475827261544e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
295,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,46069,2024-08-06 16:01:59.196283,0.0013151705934433,1.0,4.383901978144422e-05,0.0,0.0,0.0,9.0,2.8078673322995504,0.000127934498596,5.64772820022578e-05,4.933663925233607e-05,4.551401507342234e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
296,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,46748,2024-08-06 16:14:21.996346,0.0,1.0,0.0,0.0,0.0,0.0,9.0,10.843625259399412,8.042368065256748e-06,0.0,0.0,0.0,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
297,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,47268,2024-08-06 16:17:23.366756,0.0007410020407405,1.0,2.4700068024685606e-05,0.0,0.0,0.0,9.0,9.235704453786214,7.899401268029275e-05,2.8838282257008057e-05,2.737370232352987e-05,2.560055678865562e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
298,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,47589,2024-08-06 16:20:19.667028,3.973640616550256e-06,1.0,1.3245468721834186e-07,0.0,0.0,0.0,9.0,4.117028164863586,1.7616346478159051e-06,1.827874446765539e-07,1.4305105082712545e-07,1.3245468721834186e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
299,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,47804,2024-08-06 16:21:35.472837,4.760390311275842e-05,1.0,1.5867967704252806e-06,0.0,0.0,0.0,9.0,7.057456167538961,0.0068170227847682,3.736480266525177e-06,1.7298457350989338e-06,1.6026910998334642e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
300,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,47887,2024-08-06 16:21:54.561603,1.6570070101806778e-05,1.0,5.523356700602259e-07,0.0,0.0,0.0,9.0,9.056436093648276,0.0195127217103921,1.462878593277613e-05,6.397554898285307e-07,5.549847514885187e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
301,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,48824,2024-08-06 18:39:50.109669,0.0008598648491897,1.0,2.866216163965873e-05,0.0,0.0,0.0,9.0,6.717039632797241,2.9192639734295272e-06,1.985447185385662e-05,3.1980573839973656e-05,3.055178797997845e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
302,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,48910,2024-08-06 18:41:20.125523,0.0004615864745574,1.0,1.538621581858024e-05,0.0,0.0,0.0,9.0,9.041695086161296,0.0701242508987585,0.0001188845635624,2.065573474586321e-05,1.596098991285544e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
303,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,49440,2024-08-06 18:50:57.581106,8.96839119377546e-05,1.0,2.9894637312584867e-06,0.0,0.0,0.0,9.0,6.758977333704631,8.867471418246472e-06,3.581519073729093e-06,3.109994365028494e-06,3.015954128689676e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
304,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,49537,2024-08-06 18:51:30.923762,5.8730165619635954e-05,1.0,1.957672187321198e-06,0.0,0.0,0.0,9.0,11.861158498128257,0.0755820539314299,5.81598475643356e-06,2.2477448358889283e-06,1.9894611038277314e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
305,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,49631,2024-08-06 18:52:34.387451,0.002119814424077,1.0,7.06604808025683e-05,0.0,0.0,0.0,9.0,16.71218973795573,0.3107639037581975,0.0037119332778578,0.0002859250448333,9.285257304630551e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
306,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,49789,2024-08-06 18:55:03.612741,0.0003288460829935,1.0,1.0961536099785008e-05,0.0,0.0,0.0,9.0,7.33527037302653,0.0079634038362807,0.0002132773971728,1.635716289456468e-05,1.1467470297551092e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
307,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,49963,2024-08-06 18:58:34.231221,0.0011281651968602,1.0,3.760550656200697e-05,0.0,0.0,0.0,9.0,3.85779226620992,0.0009005025861066,5.507306050276384e-05,5.295209897061189e-05,4.229669211781584e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
308,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,50114,2024-08-06 18:59:53.617435,3.5762775496550603e-06,1.0,1.1920925165516868e-07,0.0,0.0,0.0,9.0,11.666312344868976,0.0274756890120139,6.569734277187915e-07,1.4702472602342217e-07,1.1920925165516868e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
309,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,50192,2024-08-06 19:00:50.077183,0.0005505089611688,1.0,1.835029870562721e-05,0.0,0.0,0.0,9.0,4.700278600056966,6.97279353820098e-05,3.165390589856543e-05,2.411370223853737e-05,1.989579880804134e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
