,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
75,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:30:22.520963,i386,96.275780916214,0.0,800.0,200.0,,0.0,,,0.0,,99.0,,,,,,,,,,,84.6163980960846,19562.0,9963.0,0.0,"100/31, 31/51, 51/100","100/31, 31/51, 51/100",7488.0,53.0
76,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:31:47.734937,i386,0.0343120098114013,0.0,800.0,200.0,1732.5708656311035,0.1659380863039399,2.1657135820388795,436.8706970214844,0.1637593984962406,2.184353485107422,99.0,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,104.64754390716551,30602.0,30905.0,20540.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6367.0,53.0
77,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:34:23.292662,i386,50.375295877456665,0.0,800.0,200.0,3216.3447608947754,0.0,4.0204309511184695,809.4777336120605,0.0,4.047388668060303,99.0,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,79.15536427497864,30602.0,30905.0,20540.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6367.0,53.0
78,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:35:55.810207,i386,12.73558497428894,0.0,800.0,200.0,74576.3212890625,0.0,93.22040161132811,18653.63452148437,0.0,93.26817260742187,99.0,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,66.30867004394531,10000.0,10100.0,0.0,100/100,100/100,4551.0,53.0
79,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:14:01.878881,i386,5819.217099189758,0.0,800.0,200.0,224500.3349609375,0.1659380863039399,280.6254187011719,56198.3818359375,0.1637593984962406,280.9919091796875,99.0,280.6254187011719,,280.6254187011719,,280.6254187011719,,280.6254187011719,,280.6254187011719,,73.6411828994751,9630.0,9811.0,0.0,"100/30, 30/51, 51/100","100/30, 30/51, 51/100",4183.0,53.0
80,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:15:17.397411,i386,1.3559277057647705,0.0,800.0,200.0,6386459330.0,0.0,7983074.1625,1602544130.0,0.0,8012720.65,99.0,7983074.1625,,7983074.1625,,7983074.1625,,7983074.1625,,7983074.1625,,77.4803831577301,9630.0,9811.0,22.0,"100/30, 30/51, 51/100","100/30, 30/51, 51/100",4183.0,53.0
81,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:24:53.348370,i386,497.79426980018616,0.0,800.0,200.0,1771.1903257369995,0.1659380863039399,2.2139879071712496,446.911208152771,0.1637593984962406,2.234556040763855,99.0,2.2139879071712496,,2.2139879071712496,,2.2139879071712496,,2.2139879071712496,,2.2139879071712496,,77.31086301803589,30602.0,30905.0,21119.0,"100/101, 101/102, 102/100","99/30, 101/100, 102/30",5761.0,53.0
82,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:27:43.686369,i386,91.45353507995604,0.0,800.0,200.0,,0.0,,,0.0,,99.0,,,,,,,,,,,61.0337028503418,14322.0,7323.0,0.0,"100/31, 31/31, 31/100","100/31, 31/31, 31/100",7388.0,53.0
83,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:28:45.292699,i386,0.0282099246978759,0.0,800.0,200.0,1732.5708656311035,0.1659380863039399,2.1657135820388795,436.8706970214844,0.1637593984962406,2.184353485107422,99.0,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,92.02106189727785,30602.0,30905.0,21119.0,"100/101, 101/102, 102/100","99/30, 101/100, 102/30",6367.0,53.0
84,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:31:00.103977,i386,42.24950981140137,0.0,800.0,200.0,3216.3447608947754,0.0,4.0204309511184695,809.4777336120605,0.0,4.047388668060303,99.0,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,63.545727014541626,30602.0,30905.0,21119.0,"100/101, 101/102, 102/100","99/30, 101/100, 102/30",6367.0,53.0
85,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 01:32:12.192997,i386,7.9984259605407715,0.0,800.0,200.0,74576.3212890625,0.0,93.22040161132811,18653.63452148437,0.0,93.26817260742187,99.0,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,69.17543888092041,10000.0,10100.0,0.0,100/100,100/100,4551.0,53.0
86,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:08:54.003336,i386,5732.166374921799,0.0,800.0,200.0,185658.7756347656,0.1659380863039399,232.07346954345704,46519.09057617188,0.1637593984962406,232.59545288085937,99.0,232.07346954345704,,232.07346954345704,,232.07346954345704,,232.07346954345704,,232.07346954345704,,71.7085530757904,6900.0,7060.0,0.0,"100/30, 30/30, 30/100","100/30, 30/30, 30/100",4120.0,53.0
87,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:10:07.340003,i386,1.1389131546020508,0.0,800.0,200.0,5181359548.0,0.0,6476699.435,1298295548.0,0.0,6491477.74,99.0,6476699.435,,6476699.435,,6476699.435,,6476699.435,,6476699.435,,71.423593044281,6900.0,7060.0,17.0,"100/30, 30/30, 30/100","100/30, 30/30, 30/100",4120.0,53.0
88,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:18:33.043959,i386,433.7695767879486,0.0,800.0,200.0,115400.84176158904,0.5532654091535619,144.2510522019863,114208.9259634018,0.5464132693542902,571.044629817009,99.0,144.2510522019863,,144.2510522019863,,144.2510522019863,,144.2510522019863,,144.2510522019863,,63.52576518058777,30602.0,30905.0,23143.0,"100/101, 101/102, 102/100","99/30, 101/100, 102/30",5761.0,53.0
89,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:20:54.054540,i386,76.32417511940002,0.0,800.0,200.0,,0.0,,,0.0,,99.0,,,,,,,,,,,64.1584141254425,4642.0,2443.0,0.0,"100/11, 11/11, 11/100","100/11, 11/11, 11/100",7188.0,53.0
90,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:21:58.778399,i386,0.0292840003967285,0.0,800.0,200.0,115364.02757358552,0.5532654091535619,144.20503446698189,114195.65627765656,0.5464132693542902,570.9782813882828,99.0,144.20503446698189,,144.20503446698189,,144.20503446698189,,144.20503446698189,,144.20503446698189,,86.82141590118408,30602.0,30905.0,23143.0,"100/101, 101/102, 102/100","99/30, 101/100, 102/30",6367.0,53.0
91,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:24:05.712803,i386,39.59284281730652,0.0,800.0,200.0,116330.57758522034,0.3318761726078799,145.41322198152542,114426.5307636261,0.3275187969924812,572.1326538181305,99.0,145.41322198152542,,145.41322198152542,,145.41322198152542,,145.41322198152542,,145.41322198152542,,62.984609842300415,30602.0,30905.0,23143.0,"100/101, 101/102, 102/100","99/30, 101/100, 102/30",6367.0,53.0
92,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 03:25:17.634700,i386,8.435882091522217,0.0,800.0,200.0,74576.3212890625,0.0,93.22040161132811,18653.63452148437,0.0,93.26817260742187,99.0,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,66.78280305862427,10000.0,10100.0,0.0,100/100,100/100,4551.0,53.0
93,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 05:29:34.895418,i386,7389.969395160675,0.0,800.0,200.0,51886.13948059082,0.0,64.85767435073852,13012.857620239258,0.0,65.06428810119628,99.0,64.85767435073852,,64.85767435073852,,64.85767435073852,,64.85767435073852,,64.85767435073852,,71.2230703830719,2100.0,2220.0,0.0,"100/10, 10/10, 10/100","100/10, 10/10, 10/100",4000.0,53.0
94,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 05:30:47.077930,i386,0.4183058738708496,0.0,800.0,200.0,13887946088.0,0.2213892365456821,17359932.61,3509497288.0,0.218894472361809,17547486.44,99.0,17359932.61,,17359932.61,,17359932.61,,17359932.61,,17359932.61,,71.35841178894043,2100.0,2220.0,0.0,"100/10, 10/10, 10/100","100/10, 10/10, 10/100",4000.0,53.0
95,v0.64 - 64,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-31 05:39:13.281314,i386,434.3439769744873,0.0,800.0,200.0,107162.75,0.9962523452157598,133.9534375,107162.75,0.9850375939849624,535.81375,99.0,133.9534375,,133.9534375,,133.9534375,,133.9534375,,133.9534375,,63.422532081604,30602.0,30905.0,25919.0,"100/101, 101/102, 102/100","81/20, 101/100, 102/30",5761.0,53.0
96,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725155695.4748359.pt,,24814,2024-08-31 21:54:51.493865,i386,9.894371032714844e-05,0.0,80.0,20.0,16.126663089101612,0.956367924528302,0.2015832886137701,5.181906567886472,0.7569230769230769,0.2590953283943236,9.0,22.07618438284694,ModelStateDict-Waypoint_0-1725155692.225627.pt,5.356752135342981,ModelStateDict-Waypoint_1-1725155692.8408809.pt,0.6193310631287179,ModelStateDict-Waypoint_2-1725155693.3707101.pt,0.6891406844691532,ModelStateDict-Waypoint_3-1725155693.9745998.pt,0.2210669322116246,ModelStateDict-Waypoint_4-1725155694.8288069.pt,3.4503419399261475,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
97,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725155820.3257952.pt,,25114,2024-08-31 21:56:56.301764,i386,0.0001060962677001,0.0,80.0,20.0,1012.6992051600236,0.916587012163356,12.658740064500297,219.4953561425209,0.8298701298701298,10.974767807126046,9.0,25.3109313056649,ModelStateDict-Waypoint_0-1725155817.024414.pt,1.2124212741851554,ModelStateDict-Waypoint_1-1725155817.9597461.pt,2.3932113786324423,ModelStateDict-Waypoint_2-1725155818.515877.pt,2.904614152045288,ModelStateDict-Waypoint_3-1725155819.071701.pt,1.7962325285700218,ModelStateDict-Waypoint_4-1725155819.615792.pt,3.4891717433929443,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
98,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725155820.3257952.pt,,25114,2024-08-31 21:57:00.448610,i386,0.0447890758514404,0.0,80.0,20.0,97.23657274246216,0.1594339622641509,1.215457159280777,25.04456663131714,0.1384615384615384,1.252228331565857,9.0,1.215457159280777,,1.215457159280777,,1.215457159280777,,1.215457159280777,,1.215457159280777,,2.404888153076172,26896.0,19372.0,144.0,"4/48, 36/9, 90/100, 100/100","4/12, 0/0, 90/100, 100/100",3208.0,97.0
99,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725155820.3257952.pt,,25114,2024-08-31 21:57:10.642815,i386,7.257872104644775,0.0,80.0,20.0,22890.850463867188,0.3188679245283018,286.13563079833983,6204.5186767578125,0.2769230769230769,310.22593383789064,9.0,286.13563079833983,,286.13563079833983,,286.13563079833983,,286.13563079833983,,286.13563079833983,,1.9503202438354488,26896.0,19372.0,68.0,"4/48, 36/9, 90/100, 100/100","4/16, 36/6, 90/100, 100/100",3208.0,97.0
100,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725155820.3257952.pt,,25114,2024-08-31 21:57:41.416755,i386,28.30211186408997,0.0,80.0,20.0,6565.011993408203,0.0008928571428571,82.06264991760254,1619.5667419433594,0.0125,80.97833709716797,9.0,82.06264991760254,,82.06264991760254,,82.06264991760254,,82.06264991760254,,82.06264991760254,,2.37984585762024,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,97.0
101,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156093.851122.pt,,25425,2024-08-31 22:01:29.774715,i386,8.392333984375e-05,0.0,80.0,20.0,31.12069152647497,0.9433823529411764,0.3890086440809371,4.230077938228227,0.7951048951048951,0.2115038969114113,9.0,25.58038062751293,ModelStateDict-Waypoint_0-1725156090.1814022.pt,2.967471179459244,ModelStateDict-Waypoint_1-1725156090.7892292.pt,3.915568858385086,ModelStateDict-Waypoint_2-1725156091.587351.pt,2.737032540040832,ModelStateDict-Waypoint_3-1725156092.6203551.pt,0.4977010050699665,ModelStateDict-Waypoint_4-1725156093.198496.pt,3.6000640392303467,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
102,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156093.851122.pt,,25425,2024-08-31 22:01:33.954674,i386,0.0265920162200927,0.0,80.0,20.0,111.99859189987184,0.0,1.399982398748398,28.365960597991943,0.0,1.418298029899597,9.0,1.399982398748398,,1.399982398748398,,1.399982398748398,,1.399982398748398,,1.399982398748398,,2.3113999366760254,26896.0,19372.0,144.0,"4/48, 36/9, 90/100, 100/100","4/12, 0/0, 90/100, 100/100",3208.0,101.0
103,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156093.851122.pt,,25425,2024-08-31 22:01:43.641514,i386,6.81954288482666,0.0,80.0,20.0,2064.4656372070312,0.325,25.80582046508789,563.6270141601562,0.3,28.18135070800781,9.0,25.80582046508789,,25.80582046508789,,25.80582046508789,,25.80582046508789,,25.80582046508789,,1.8709948062896729,26896.0,19372.0,108.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/3, 90/100, 100/100",3208.0,101.0
104,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156093.851122.pt,,25425,2024-08-31 22:01:47.829923,i386,1.8117940425872805,0.0,80.0,20.0,4713.903594970703,0.0,58.92379493713379,1229.017120361328,0.0,61.4508560180664,9.0,58.92379493713379,,58.92379493713379,,58.92379493713379,,58.92379493713379,,58.92379493713379,,2.356154203414917,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,101.0
105,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.3, 0.3, 1, 1]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156093.851122.pt,,25425,2024-08-31 22:01:57.634758,i386,6.953751087188721,0.0,80.0,20.0,4580.122753143311,0.0,57.251534414291385,1104.8029289245603,0.0,55.240146446228025,9.0,57.251534414291385,,57.251534414291385,,57.251534414291385,,57.251534414291385,,57.251534414291385,,2.208156108856201,14912.0,13234.0,0.0,"4/16, 12/3, 30/100, 100/100","4/16, 12/3, 30/100, 100/100",3120.0,101.0
106,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156244.733807.pt,,25596,2024-08-31 22:04:01.663020,i386,7.796287536621094e-05,0.0,80.0,20.0,9.231510387384333,0.942867924528302,0.1153938798423041,2.4427983856294304,0.8538461538461538,0.1221399192814715,9.0,27.98744044601908,ModelStateDict-Waypoint_0-1725156242.079807.pt,4.255552639790487,ModelStateDict-Waypoint_1-1725156242.588437.pt,0.1827504415075395,ModelStateDict-Waypoint_2-1725156243.082617.pt,0.1874296753371183,ModelStateDict-Waypoint_3-1725156243.616728.pt,0.1280478614600724,ModelStateDict-Waypoint_4-1725156244.102227.pt,2.608294010162353,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
107,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156244.733807.pt,,25596,2024-08-31 22:04:04.835050,i386,0.026263952255249,0.0,80.0,20.0,230.06009674072263,0.325,2.8757512092590334,63.915287017822266,0.3,3.195764350891113,9.0,2.8757512092590334,,2.8757512092590334,,2.8757512092590334,,2.8757512092590334,,2.8757512092590334,,2.261118173599243,26896.0,19372.0,40.0,"4/48, 36/9, 90/100, 100/100","4/44, 36/6, 90/100, 100/100",3208.0,106.0
108,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156244.733807.pt,,25596,2024-08-31 22:04:14.406155,i386,6.799675703048706,0.0,80.0,20.0,6067.788177490234,0.3188679245283018,75.84735221862793,1600.5436096191406,0.2769230769230769,80.02718048095703,9.0,75.84735221862793,,75.84735221862793,,75.84735221862793,,75.84735221862793,,75.84735221862793,,2.002382278442383,26896.0,19372.0,100.0,"4/48, 36/9, 90/100, 100/100","4/20, 36/3, 90/100, 100/100",3208.0,106.0
109,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156244.733807.pt,,25596,2024-08-31 22:04:18.884156,i386,1.828658103942871,0.0,80.0,20.0,5722.536102294922,0.0,71.53170127868653,1410.216766357422,0.0,70.51083831787109,9.0,71.53170127868653,,71.53170127868653,,71.53170127868653,,71.53170127868653,,71.53170127868653,,2.1442980766296387,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,106.0
110,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156244.733807.pt,,25596,2024-08-31 22:04:21.561326,i386,0.0263516902923584,0.0,80.0,20.0,6.855264991521835,0.9627358490566038,0.0856908123940229,2.710968643426895,0.8538461538461538,0.1355484321713447,9.0,0.0856908123940229,,0.0856908123940229,,0.0856908123940229,,0.0856908123940229,,0.0856908123940229,,2.4676358699798584,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",3208.0,106.0
