,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow,Memory,AlphaForTOFD,BetaForTOFD,tForTOFD
66,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,67436,2024-08-28 14:03:42.789543,i386,7.390975952148438e-05,80.0,20.0,11.6631148806664,0.9626774483378258,0.1457889360083299,3.355376111227088,0.7941818181818181,0.1677688055613543,9.0,83.49659777503985,ModelStateDict-Waypoint_0-1724868223.1816692.pt,4.630559277534485,ModelStateDict-Waypoint_1-1724868223.643256.pt,1.0048533378867432,ModelStateDict-Waypoint_2-1724868224.098603.pt,0.403577580668086,ModelStateDict-Waypoint_3-1724868224.5589519.pt,0.1298554913653219,ModelStateDict-Waypoint_4-1724868225.015724.pt,2.3949270248413086,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
67,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,67653,2024-08-28 14:08:59.258800,i386,7.82012939453125e-05,80.0,20.0,11.748979158017503,0.9627358490566038,0.1468622394752188,7.862068781629205,0.6981818181818181,0.3931034390814602,9.0,16.09670512693553,ModelStateDict-Waypoint_0-1724868539.650476.pt,7.302401053922222,ModelStateDict-Waypoint_1-1724868540.137866.pt,0.9242090235157776,ModelStateDict-Waypoint_2-1724868540.587724.pt,0.5063034778710517,ModelStateDict-Waypoint_3-1724868541.0594392.pt,0.2146269646644213,ModelStateDict-Waypoint_4-1724868541.527395.pt,2.4199280738830566,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
68,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,67961,2024-08-28 14:11:59.844252,i386,7.104873657226562e-05,80.0,20.0,21.06247937427861,0.9298823529411764,0.2632809921784826,5.171066431969706,0.8538461538461538,0.2585533215984853,9.0,26.838583213090896,ModelStateDict-Waypoint_0-1724868720.2431328.pt,5.958651626855108,ModelStateDict-Waypoint_1-1724868720.728655.pt,0.3170646472090334,ModelStateDict-Waypoint_2-1724868721.189627.pt,0.2154617434252372,ModelStateDict-Waypoint_3-1724868721.658197.pt,0.1933155351610075,ModelStateDict-Waypoint_4-1724868722.133153.pt,2.443265914916992,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
69,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,69990,2024-08-28 22:19:16.630548,i386,6.604194641113281e-05,80.0,20.0,7.009500819258392,0.9627358490566038,0.0876187602407299,2.60693153180182,0.8538461538461538,0.130346576590091,9.0,30.44811384379864,ModelStateDict-Waypoint_0-1724897957.062418.pt,1.9527549007608689,ModelStateDict-Waypoint_1-1724897957.521386.pt,0.5505870564758879,ModelStateDict-Waypoint_2-1724897958.030297.pt,0.1618122669322019,ModelStateDict-Waypoint_3-1724897958.4784782.pt,0.1713866494363173,ModelStateDict-Waypoint_4-1724897958.958106.pt,2.485018014907837,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
70,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70063,2024-08-28 22:19:42.143931,i386,8.320808410644531e-05,80.0,20.0,7.554923603311181,0.9627358490566038,0.0944365450413897,2.9708789037540555,0.8538461538461538,0.1485439451877027,9.0,27.26801550884249,ModelStateDict-Waypoint_0-1724897982.5345669.pt,1.8503563490998485,ModelStateDict-Waypoint_1-1724897983.001386.pt,1.303906007746096,ModelStateDict-Waypoint_2-1724897983.4799209.pt,0.4161982339367676,ModelStateDict-Waypoint_3-1724897983.955615.pt,0.1290626585705467,ModelStateDict-Waypoint_4-1724897984.409651.pt,2.4357786178588867,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
71,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70120,2024-08-28 22:20:40.114461,i386,7.700920104980469e-05,80.0,20.0,71.26372345853224,0.8950796592221796,0.890796543231653,104.64756630983176,0.6981818181818181,5.232378315491587,9.0,13.43390538185049,ModelStateDict-Waypoint_0-1724898040.50308.pt,1.6583677475934109,ModelStateDict-Waypoint_1-1724898040.953753.pt,0.8211911612529381,ModelStateDict-Waypoint_2-1724898041.426949.pt,0.1195615806451314,ModelStateDict-Waypoint_3-1724898041.8870301.pt,0.1905331727754287,ModelStateDict-Waypoint_4-1724898042.377043.pt,2.4170901775360107,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
72,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70292,2024-08-28 22:23:16.073266,i386,8.0108642578125e-05,80.0,20.0,11.007402213988826,0.923,0.1375925276748603,2.3911569504998624,0.8538461538461538,0.1195578475249931,9.0,20.11221683323384,ModelStateDict-Waypoint_0-1724898196.460138.pt,6.2381379246711735,ModelStateDict-Waypoint_1-1724898196.940943.pt,1.0566727826643252,ModelStateDict-Waypoint_2-1724898197.435315.pt,0.2535150843683595,ModelStateDict-Waypoint_3-1724898197.9119098.pt,0.1384415206486665,ModelStateDict-Waypoint_4-1724898198.368709.pt,2.4755101203918457,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
73,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70425,2024-08-28 22:24:01.970958,i386,7.915496826171875e-05,80.0,20.0,14.411384540231666,0.942867924528302,0.1801423067528958,5.461852764710784,0.7951048951048951,0.2730926382355392,9.0,25.23007000097908,ModelStateDict-Waypoint_0-1724898242.366436.pt,5.992195123434049,ModelStateDict-Waypoint_1-1724898242.9454532.pt,0.4307417788572086,ModelStateDict-Waypoint_2-1724898243.5078819.pt,0.2212745326935265,ModelStateDict-Waypoint_3-1724898244.0750852.pt,0.1636814136872999,ModelStateDict-Waypoint_4-1724898244.5328891.pt,2.7311837673187256,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
74,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70506,2024-08-28 22:25:34.326450,i386,8.702278137207031e-05,80.0,20.0,18.83060751741482,0.9497502774694784,0.2353825939676852,3.12571900146213,0.8538461538461538,0.1562859500731065,9.0,19.630237321058907,ModelStateDict-Waypoint_0-1724898334.731422.pt,4.322721265911423,ModelStateDict-Waypoint_1-1724898335.196935.pt,0.3366344055993749,ModelStateDict-Waypoint_2-1724898335.665408.pt,0.3997650997108466,ModelStateDict-Waypoint_3-1724898336.126457.pt,0.3091552381749839,ModelStateDict-Waypoint_4-1724898336.614871.pt,2.4411420822143555,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
75,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70651,2024-08-28 22:29:16.648154,i386,0.0001699924468994,80.0,20.0,13.621372808003798,0.923,0.1702671601000474,5.4744044716935605,0.8538461538461538,0.273720223584678,9.0,17.965150653819215,ModelStateDict-Waypoint_0-1724898679.11719.pt,8.524288225173951,ModelStateDict-Waypoint_1-1724898679.619039.pt,0.6477965757659376,ModelStateDict-Waypoint_2-1724898680.109154.pt,0.4726207690194138,ModelStateDict-Waypoint_3-1724898680.619021.pt,0.1619225103513599,ModelStateDict-Waypoint_4-1724898681.105418.pt,124.60419511795044,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
76,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,70919,2024-08-28 22:34:07.929799,i386,7.987022399902344e-05,80.0,20.0,29.88150787353516,0.9627358490566038,0.3735188484191895,14.028582981165188,0.6981818181818181,0.7014291490582594,9.0,34.5173123482012,ModelStateDict-Waypoint_0-1724898848.338816.pt,1.2186165997558636,ModelStateDict-Waypoint_1-1724898848.827551.pt,2.099603732956166,ModelStateDict-Waypoint_2-1724898849.303008.pt,0.7547453518713003,ModelStateDict-Waypoint_3-1724898849.79146.pt,0.7356155462796089,ModelStateDict-Waypoint_4-1724898850.325422.pt,2.5583600997924805,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
77,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,71015,2024-08-28 22:34:52.457658,i386,7.915496826171875e-05,80.0,20.0,8.26575864572078,0.9627358490566038,0.1033219830715097,2.860438916366548,0.8538461538461538,0.1430219458183273,9.0,28.28836904913187,ModelStateDict-Waypoint_0-1724898892.8600268.pt,3.224345690908633,ModelStateDict-Waypoint_1-1724898893.32283.pt,0.4336412743659859,ModelStateDict-Waypoint_2-1724898893.778304.pt,0.5222822254764702,ModelStateDict-Waypoint_3-1724898894.266044.pt,0.1085486994939856,ModelStateDict-Waypoint_4-1724898894.728959.pt,2.424420118331909,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
78,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,71243,2024-08-28 22:41:28.119226,i386,0.0001270771026611,80.0,20.0,13.466565435305029,0.9627358490566038,0.1683320679413128,2.241460277000442,0.8538461538461538,0.1120730138500221,9.0,17.668101150181247,ModelStateDict-Waypoint_0-1724899288.54135.pt,2.8325813219044464,ModelStateDict-Waypoint_1-1724899289.021874.pt,1.1153388416981869,ModelStateDict-Waypoint_2-1724899289.580124.pt,0.2133953263732607,ModelStateDict-Waypoint_3-1724899290.1167119.pt,0.1406901231868687,ModelStateDict-Waypoint_4-1724899290.606318.pt,2.648638963699341,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
79,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,71543,2024-08-28 22:44:54.816252,i386,7.104873657226562e-05,80.0,20.0,22.05679352068625,0.9497502774694784,0.2757099190085781,6.528907342850658,0.882983682983683,0.3264453671425329,9.0,32.35216671572998,ModelStateDict-Waypoint_0-1724899495.3566122.pt,0.8887739964755074,ModelStateDict-Waypoint_1-1724899495.833722.pt,0.387739779500722,ModelStateDict-Waypoint_2-1724899496.3135319.pt,0.1052036805274838,ModelStateDict-Waypoint_3-1724899496.8019788.pt,0.3169306762254726,ModelStateDict-Waypoint_4-1724899497.28451.pt,2.633394241333008,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
80,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.5, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,71684,2024-08-28 22:46:05.431008,i386,9.41753387451172e-05,80.0,20.0,7.906354588456452,0.9627358490566038,0.0988294323557056,3.45767066674307,0.8538461538461538,0.1728835333371535,9.0,17.116640032827853,ModelStateDict-Waypoint_0-1724899565.863703.pt,6.299963270643014,ModelStateDict-Waypoint_1-1724899566.341969.pt,2.080095352969329,ModelStateDict-Waypoint_2-1724899566.828639.pt,0.2923818956383357,ModelStateDict-Waypoint_3-1724899567.3297448.pt,0.095248761458788,ModelStateDict-Waypoint_4-1724899567.81982.pt,2.532804012298584,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
81,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.5, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,71759,2024-08-28 22:47:26.766060,i386,0.000108003616333,80.0,20.0,11.242384026525542,0.923,0.1405298003315692,2.266474419971928,0.8538461538461538,0.1133237209985964,9.0,28.70930791317669,ModelStateDict-Waypoint_0-1724899647.193872.pt,4.27830267176032,ModelStateDict-Waypoint_1-1724899647.65563.pt,0.489290952190374,ModelStateDict-Waypoint_2-1724899648.13107.pt,0.1551097757775323,ModelStateDict-Waypoint_3-1724899648.5980601.pt,0.1826886757286502,ModelStateDict-Waypoint_4-1724899649.099793.pt,2.479055881500244,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
82,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.3, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72074,2024-08-28 22:55:16.029796,i386,7.82012939453125e-05,80.0,20.0,21.68014979361348,0.9435679611650484,0.2710018724201685,2.7863157417102684,0.926,0.1393157870855134,9.0,16.712309231360752,ModelStateDict-Waypoint_0-1724900116.4956312.pt,3.170154112577438,ModelStateDict-Waypoint_1-1724900116.9824262.pt,1.1642293479286383,ModelStateDict-Waypoint_2-1724900117.539814.pt,0.2341262065037304,ModelStateDict-Waypoint_3-1724900118.057634.pt,0.4594908649357205,ModelStateDict-Waypoint_4-1724900118.641765.pt,2.816122055053711,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
83,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.3, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72329,2024-08-28 22:59:29.185760,i386,7.605552673339844e-05,80.0,20.0,9.587361786980182,0.942867924528302,0.1198420223372522,2.937690294580534,0.826923076923077,0.1468845147290267,9.0,16.174733698507165,ModelStateDict-Waypoint_0-1724900369.598728.pt,0.8577916083069053,ModelStateDict-Waypoint_1-1724900370.0760992.pt,0.7034827990691743,ModelStateDict-Waypoint_2-1724900370.543919.pt,0.5009832449133682,ModelStateDict-Waypoint_3-1724900371.010106.pt,0.1208321310870815,ModelStateDict-Waypoint_4-1724900371.484664.pt,2.447057008743286,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
84,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.3, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72429,2024-08-28 22:59:58.280304,i386,7.796287536621094e-05,80.0,20.0,23.68054728322272,0.942867924528302,0.296006841040284,16.367392109534194,0.7451048951048951,0.8183696054767097,9.0,30.69001498222351,ModelStateDict-Waypoint_0-1724900398.685744.pt,3.3083575444325106,ModelStateDict-Waypoint_1-1724900399.302328.pt,0.7411027141905303,ModelStateDict-Waypoint_2-1724900399.794739.pt,0.6736239982594328,ModelStateDict-Waypoint_3-1724900400.291241.pt,0.2797060951930025,ModelStateDict-Waypoint_4-1724900400.781703.pt,2.662566900253296,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
85,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.5, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72509,2024-08-28 23:00:51.174042,i386,7.891654968261719e-05,80.0,20.0,5.262615415733308,0.9627358490566038,0.0657826926966663,8.92295905854553,0.8038461538461539,0.4461479529272765,9.0,22.82569854853964,ModelStateDict-Waypoint_0-1724900451.577114.pt,2.394199319077832,ModelStateDict-Waypoint_1-1724900452.064712.pt,0.2815648555755615,ModelStateDict-Waypoint_2-1724900452.5588748.pt,0.1854600885906848,ModelStateDict-Waypoint_3-1724900453.0477052.pt,0.3105903950863399,ModelStateDict-Waypoint_4-1724900453.552659.pt,2.5400049686431885,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
86,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.5, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72637,2024-08-28 23:01:36.642930,i386,7.796287536621094e-05,80.0,20.0,11.788285281974822,0.942867924528302,0.1473535660246852,4.5823271460831165,0.8538461538461538,0.2291163573041558,9.0,9.80189445565144,ModelStateDict-Waypoint_0-1724900497.056782.pt,13.109491205215454,ModelStateDict-Waypoint_1-1724900497.5289128.pt,2.136737129744718,ModelStateDict-Waypoint_2-1724900497.9971552.pt,0.8852088346747522,ModelStateDict-Waypoint_3-1724900498.4864042.pt,0.4406101187162836,ModelStateDict-Waypoint_4-1724900498.9584372.pt,2.4722187519073486,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
87,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.5, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72703,2024-08-28 23:03:15.574104,i386,0.0001051425933837,80.0,20.0,14.923922366268016,0.9298823529411764,0.1865490295783502,1.8426428183593089,0.8538461538461538,0.0921321409179654,9.0,29.4692593932151,ModelStateDict-Waypoint_0-1724900595.988694.pt,3.090383039809801,ModelStateDict-Waypoint_1-1724900596.4624078.pt,0.9589596760960056,ModelStateDict-Waypoint_2-1724900596.9296489.pt,0.1626310660680985,ModelStateDict-Waypoint_3-1724900597.5403662.pt,0.2552244184156365,ModelStateDict-Waypoint_4-1724900598.011136.pt,2.5917389392852783,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
88,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.5, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72845,2024-08-28 23:05:22.690576,i386,7.987022399902344e-05,80.0,20.0,21.22896081774934,0.9086734693877552,0.2653620102218667,8.745380202917659,0.8538461538461538,0.4372690101458829,9.0,38.58601702749729,ModelStateDict-Waypoint_0-1724900723.205646.pt,3.731530893364288,ModelStateDict-Waypoint_1-1724900723.8196979.pt,0.2483602140202606,ModelStateDict-Waypoint_2-1724900724.484268.pt,0.1148471938836686,ModelStateDict-Waypoint_3-1724900725.108565.pt,0.1675976038214571,ModelStateDict-Waypoint_4-1724900725.7581031.pt,3.2760977745056152,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
89,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,72963,2024-08-28 23:06:45.260006,i386,7.796287536621094e-05,80.0,20.0,17.615018821769127,0.9433823529411764,0.220187735272114,3.2528047128028,0.8538461538461538,0.1626402356401399,9.0,36.30672575525186,ModelStateDict-Waypoint_0-1724900805.668909.pt,3.356956386566162,ModelStateDict-Waypoint_1-1724900806.17369.pt,2.493671567202546,ModelStateDict-Waypoint_2-1724900806.7039738.pt,0.5953236695222691,ModelStateDict-Waypoint_3-1724900807.183466.pt,0.1618955577297811,ModelStateDict-Waypoint_4-1724900807.78434.pt,2.696962833404541,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
90,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,73117,2024-08-28 23:07:12.216153,i386,8.130073547363281e-05,80.0,20.0,20.194453572292545,0.956367924528302,0.2524306696536568,10.27207551477477,0.6981818181818181,0.5136037757387385,9.0,13.385605441778898,ModelStateDict-Waypoint_0-1724900832.6268852.pt,8.550203728978522,ModelStateDict-Waypoint_1-1724900833.140851.pt,0.6951461454174706,ModelStateDict-Waypoint_2-1724900833.7561758.pt,0.2702663532443495,ModelStateDict-Waypoint_3-1724900834.2298062.pt,0.2234749275592122,ModelStateDict-Waypoint_4-1724900834.7226639.pt,2.6605207920074463,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
91,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,73187,2024-08-28 23:09:05.601670,i386,7.891654968261719e-05,80.0,20.0,9.136835657292975,0.9627358490566038,0.1142104457161622,4.330088307149708,0.7951048951048951,0.2165044153574854,9.0,17.385473453998564,ModelStateDict-Waypoint_0-1724900946.01708.pt,4.28603144288063,ModelStateDict-Waypoint_1-1724900946.505356.pt,3.848556666572888,ModelStateDict-Waypoint_2-1724900946.973197.pt,0.2904057313048861,ModelStateDict-Waypoint_3-1724900947.464975.pt,0.0792446175139048,ModelStateDict-Waypoint_4-1724900947.951307.pt,2.506598949432373,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
92,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,73413,2024-08-28 23:14:03.538003,i386,8.20159912109375e-05,80.0,20.0,36.21236670463726,0.95,0.4526545838079657,4.238685239770952,0.926923076923077,0.2119342619885476,9.0,85.7183131346479,ModelStateDict-Waypoint_0-1724901243.9606662.pt,1.6965364456176757,ModelStateDict-Waypoint_1-1724901244.448844.pt,0.6865566077500234,ModelStateDict-Waypoint_2-1724901244.931297.pt,0.3117955167153504,ModelStateDict-Waypoint_3-1724901245.435488.pt,0.3753540888039144,ModelStateDict-Waypoint_4-1724901245.908149.pt,2.5360069274902344,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
