,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
253,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,1,results/SmallModel(v0.131).csv,2596153,2024-11-24 01:01:51.142804,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",107457.66400051115,,,,,,,,,,,107464.67550110816,-1221.3534719999998,21029888.0,25970.0,6492.0,1992793902.5,0.2697780481700648,0.1830407504435975,0.0,0.6317718940936864,0.283431858124301,0.0,0.0,0.0,"[0.6317718940936864, 0.283431858124301, 0.0, 0.0, 0.0]",76734.45908740856,493689242.0,0.2809382770033357,0.1889951767581255,0.0,0.6398264877321405,0.3051493960584869,0.0,0.0,0.0,"[0.6398264877321405, 0.30514939605848695, 0.0, 0.0, 0.0]",76045.78589032656,0.0,9.285391092300417,327237.0,329720.0,72403.0,0.0,554.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/59, 75/68, 76/70, 77/63, 78/69, 79/66, 80/64, 81/67, 82/60, 83/65, 84/63, 85/45, 86/56, 87/57, 88/81, 89/76, 90/86, 91/75, 92/79, 93/75, 94/75, 95/67, 96/67, 97/62, 98/76, 99/72, 100/80, 101/81, 102/5",36060.0,2.0
254,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 5]","[0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,3,results/SmallModel(v0.131).csv,1892875,2024-11-24 01:03:24.320810,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",771.0203018188477,,,,,,,,,,,778.0296521186829,-1781.7886720000024,3990528.0,25970.0,6492.0,352.2992514371872,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656238520287,87.57996189594269,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904439149634,0.0,7.917378902435303,327237.0,329720.0,303876.0,0.0,2317.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/6, 75/5, 76/5, 77/5, 78/5, 79/5, 80/5, 81/5, 82/5, 83/5, 84/5, 85/6, 86/6, 87/6, 88/6, 89/6, 90/6, 91/6, 92/6, 93/6, 94/6, 95/6, 96/6, 97/6, 98/6, 99/7, 100/7, 101/7, 102/5",72008.0,0.0
255,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]","[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,3,results/SmallModel(v0.131).csv,2883665,2024-11-24 01:09:06.967285,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5826361179351807,0.0135681239834279,,0.0135691486646177,,0.0135697197950845,,0.0135674614193901,,0.0135661106317099,,581.7537388801575,5117.599743999999,142848.0,25970.0,6492.0,352.2993192672729,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656264638919,87.58033323287964,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134905011141219,0.0,7.952393531799316,5011.0,5129.0,0.0,0.0,0.0,"1515/3, 3/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/5, 5/5, 5/5","1515/3, 3/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/5, 5/5, 5/5",23243.0,1.0
256,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]","[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,3,results/SmallModel(v0.131).csv,1892875,2024-11-24 01:16:35.890416,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",771.5325555801392,,,,,,,,,,,778.6636025905609,-860.2091519999994,3990528.0,25970.0,6492.0,352.2992619276047,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656242559724,87.58023929595947,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904866444792,0.0,7.894023180007935,327237.0,329720.0,314754.0,0.0,2391.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/3, 75/3, 76/3, 77/3, 78/3, 79/3, 80/3, 81/3, 82/3, 83/3, 84/3, 85/3, 86/3, 87/3, 88/3, 89/3, 90/3, 91/3, 92/3, 93/3, 94/3, 95/3, 96/3, 97/3, 98/3, 99/4, 100/4, 101/4, 102/5",72008.0,0.0
257,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,3,results/SmallModel(v0.131).csv,1897486,2024-11-24 01:17:25.553151,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.571491003036499,0.0018999073165262,,0.0096498193881306,,0.0017616398958148,,0.0011551160069127,,0.0010558872788134,,607.7493135929108,-605.1840000000011,17294336.0,25970.0,6492.0,22.69329665787518,0.9714643407731224,0.9164488428845752,0.0,0.9789069990412272,0.9791721592407066,0.9902830138586524,0.6497354497354497,0.9841465925468396,"[0.9789069990412272, 0.9791721592407066, 0.9902830138586524, 0.6497354497354497, 0.9841465925468396]",0.0008738273645697,6.5942548755556345,0.9701803601408724,0.913991793631712,0.0,0.9753138075313807,0.977404098791382,0.9905781584582442,0.6444444444444445,0.9822184589331076,"[0.9753138075313807, 0.977404098791382, 0.9905781584582442, 0.6444444444444445, 0.9822184589331076]",0.0010157509050455,0.0,8.20417332649231,16546.0,16838.0,0.0,0.0,0.0,"1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5","1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5",16341.0,0.0
258,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 5]","[0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,3,results/SmallModel(v0.131).csv,1897486,2024-11-24 01:27:46.962481,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5746791362762451,0.0135724480353183,,0.0135720820072572,,0.0135705693804579,,0.013568078429597,,0.013569677711497,,611.382541179657,-1098.502144000002,198144.0,25970.0,6492.0,352.2994190454483,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656303059471,87.57962822914124,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.013490392518352,0.0,7.78102970123291,10353.0,10546.0,0.0,0.0,0.0,"1515/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/8, 8/8, 8/8, 8/5","1515/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/6, 6/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/7, 7/8, 8/8, 8/8, 8/5",25106.0,0.0
259,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]","[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,3,results/SmallModel(v0.131).csv,1897486,2024-11-24 01:38:11.290583,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5684688091278076,0.0135706559299825,,0.0135693650728562,,0.0135708727742967,,0.0135678379040844,,0.0135654299498797,,603.8946917057037,-236.88396800000191,142848.0,25970.0,6492.0,352.29936134815216,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656280842569,87.57996165752411,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904438782384,0.0,7.899898052215576,5011.0,5129.0,0.0,0.0,0.0,"1515/3, 3/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/5, 5/5, 5/5","1515/3, 3/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/4, 4/5, 5/5, 5/5",23243.0,0.0
260,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,1,results/SmallModel(v0.131).csv,529728,2024-11-24 03:35:14.562773,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2480.7384979724884,,,,,,,,,,,2491.698311805725,2968.080383999999,21888512.0,25970.0,6492.0,46.778117310255766,0.9428297307246492,0.8772243473400957,0.0,0.9372658682002848,0.9189717798267673,0.985476852094584,0.5578231292517006,0.9865841073271414,"[0.9372658682002849, 0.9189717798267673, 0.985476852094584, 0.5578231292517006, 0.9865841073271414]",0.0018012367081346,11.653212286531923,0.9423189954443446,0.8762564351726068,0.0,0.9410781445883828,0.918232044198895,0.9816726353486412,0.5663716814159292,0.973927670311186,"[0.9410781445883828, 0.918232044198895, 0.9816726353486412, 0.5663716814159292, 0.9739276703111859]",0.0017950111347091,0.0,11.825005292892456,327237.0,329720.0,290727.0,0.0,2217.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/9, 75/8, 76/8, 77/8, 78/8, 79/8, 80/8, 81/9, 82/9, 83/9, 84/9, 85/9, 86/9, 87/9, 88/9, 89/9, 90/10, 91/10, 92/10, 93/10, 94/10, 95/10, 96/10, 97/10, 98/10, 99/11, 100/11, 101/11, 102/5",40839.0,0.0
261,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,1,results/SmallModel(v0.131).csv,3878881,2024-11-24 03:35:39.157788,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2505.231873750686,,,,,,,,,,,2515.7873408794403,-2808.811520000001,21888512.0,25970.0,6492.0,25.86633129976689,0.9635501159476412,0.8915331074291218,0.0,0.9660569000362752,0.9796404019037548,0.9908888653459051,0.5258620689655172,0.9952173008941568,"[0.9660569000362751, 0.9796404019037547, 0.9908888653459053, 0.5258620689655172, 0.9952173008941568]",0.0009960081363021,7.851407278329134,0.9592089245969576,0.878804803635813,0.0,0.962569032521988,0.9732002101944298,0.9880647911338448,0.4744744744744745,0.9957155098543272,"[0.9625690325219881, 0.9732002101944298, 0.9880647911338448, 0.4744744744744745, 0.9957155098543273]",0.0012093973010365,0.0,11.41606307029724,327237.0,329720.0,290727.0,0.0,2217.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/9, 75/8, 76/8, 77/8, 78/8, 79/8, 80/8, 81/9, 82/9, 83/9, 84/9, 85/9, 86/9, 87/9, 88/9, 89/9, 90/10, 91/10, 92/10, 93/10, 94/10, 95/10, 96/10, 97/10, 98/10, 99/11, 100/11, 101/11, 102/5",40839.0,1.0
262,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,1,results/SmallModel(v0.131).csv,2798944,2024-11-24 03:41:33.641731,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2826.4673314094543,,,,,,,,,,,2839.29753780365,4499.730431999997,21888512.0,25970.0,6492.0,194.877189218998,0.6931328825619826,0.5827797068808607,0.0,0.9232964273484762,0.1552579365079365,0.735853450283319,0.6162310866574966,0.4832596336070752,"[0.9232964273484762, 0.1552579365079365, 0.735853450283319, 0.6162310866574966, 0.4832596336070752]",0.0075039348948401,50.19727283716202,0.6841555078687644,0.5611398732419313,0.0,0.9173942243116184,0.125,0.7305893358278766,0.5581395348837209,0.4745762711864407,"[0.9173942243116185, 0.125, 0.7305893358278766, 0.5581395348837209, 0.4745762711864407]",0.0077321738812634,0.0,14.137221097946169,327237.0,329720.0,290727.0,0.0,2217.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/9, 75/8, 76/8, 77/8, 78/8, 79/8, 80/8, 81/9, 82/9, 83/9, 84/9, 85/9, 86/9, 87/9, 88/9, 89/9, 90/10, 91/10, 92/10, 93/10, 94/10, 95/10, 96/10, 97/10, 98/10, 99/11, 100/11, 101/11, 102/5",40839.0,2.0
