,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
144,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2483512,2024-11-18 18:45:47.166988,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5875265598297119,0.0018179145210928,,0.0017976317934843,,0.0016278131205472,,0.0009395089434387,,0.0008014474808954,,606.7785692214966,-454.9591039999941,1743360.0,25970.0,6492.0,18.097365251742303,0.9768062749333803,0.9407463162871276,0.0,0.9739605207895842,0.9926342573992232,0.9917976398370112,0.7511627906976744,0.9941763727121464,"[0.9739605207895842, 0.9926342573992233, 0.9917976398370112, 0.7511627906976744, 0.9941763727121464]",0.0006968565749611,5.186746168881655,0.9730227811130724,0.9323336116588662,0.0,0.9693708609271524,0.9898558462359852,0.9897610921501706,0.7203791469194313,0.9923011120615912,"[0.9693708609271523, 0.9898558462359851, 0.9897610921501706, 0.7203791469194313, 0.9923011120615911]",0.0007989442650772,0.0,7.638645648956299,139928.0,141340.0,0.0,0.0,0.0,"1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5","1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5",53069.0,1.0
145,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2483223,2024-11-18 18:47:09.688624,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.607867956161499,0.0024632557902397,,0.001934992209576,,0.0027044610887433,,0.0016274821074893,,0.0014533643231719,,584.9731848239899,-393.4167040000029,1273344.0,25970.0,6492.0,32.452518282458186,0.9528697144612605,0.8887149726792508,0.0,0.955294863665187,0.9339019189765458,0.9925002640752086,0.6086404066073697,0.9532374100719424,"[0.955294863665187, 0.9339019189765458, 0.9925002640752086, 0.6086404066073697, 0.9532374100719424]",0.0012496156442995,10.025142263621092,0.9457365526594662,0.8706264733339506,0.0,0.9511332917446454,0.914407230196704,0.990845220353417,0.5513513513513514,0.9453952730236348,"[0.9511332917446454, 0.9144072301967039, 0.990845220353417, 0.5513513513513514, 0.9453952730236349]",0.001544230169997,0.0,8.001796245574951,100558.0,101694.0,0.0,0.0,0.0,"1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5","1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5",47033.0,0.0
146,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1606781,2024-11-18 18:55:17.749070,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.6165149211883545,0.0017829162247613,,0.0014517315480145,,0.0012329916888973,,0.0006592279055876,,0.0006229912917049,,620.5421187877655,-666.3127039999999,883200.0,25970.0,6492.0,13.18195251049474,0.9836495073423878,0.959460674581047,0.0,0.9838692672641012,0.9905345953872816,0.9933368588048652,0.8374497415278576,0.9921129099211292,"[0.9838692672641012, 0.9905345953872817, 0.9933368588048651, 0.8374497415278576, 0.9921129099211291]",0.0005075838471503,3.902406083419919,0.9826454421597444,0.9597074697632728,0.0,0.982135438304944,0.9893503727369544,0.9918976545842216,0.8445475638051044,0.9906063193851408,"[0.9821354383049439, 0.9893503727369543, 0.9918976545842217, 0.8445475638051044, 0.9906063193851409]",0.0006011099943653,0.0,8.342259407043457,67946.0,68807.0,0.0,0.0,0.0,"1515/28, 28/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/33, 33/34, 34/34, 34/34, 34/35, 35/35, 35/5","1515/28, 28/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/33, 33/34, 34/34, 34/34, 34/35, 35/35, 35/5",41246.0,2.0
147,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2483512,2024-11-18 18:56:06.789973,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5903761386871338,0.0050380803601623,,0.0028904326371977,,0.0020316314418406,,0.0013849725167155,,0.001264893136055,,614.8657159805298,-2496.9461760000013,1273344.0,25970.0,6492.0,30.470193043351173,0.9617523853575312,0.912087190288773,0.0,0.959563543003851,0.9784932049082992,0.983442838370565,0.6599326599326599,0.9790037052284892,"[0.959563543003851, 0.9784932049082993, 0.983442838370565, 0.6599326599326599, 0.9790037052284891]",0.0011732842912341,8.640508025884628,0.9605196075304204,0.910621687844662,0.0,0.9593908629441624,0.9706498951781972,0.9822410147991544,0.6635730858468677,0.9772535804549284,"[0.9593908629441624, 0.9706498951781971, 0.9822410147991544, 0.6635730858468677, 0.9772535804549284]",0.0013309470156938,0.0,7.968316316604614,100558.0,101694.0,0.0,0.0,0.0,"1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5","1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5",47033.0,1.0
148,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2483223,2024-11-18 18:57:08.149659,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5817174911499023,0.0019210388141615,,0.0017755203540044,,0.0040705849464966,,0.0020566986462773,,0.0015495488887045,,591.5208840370178,-2752.5365759999986,883200.0,25970.0,6492.0,32.94026109948754,0.9550842169690372,0.8890419004639852,0.0,0.952935064935065,0.9423127811590368,0.9926829268292684,0.5684357541899442,0.9888429752066116,"[0.952935064935065, 0.9423127811590368, 0.9926829268292683, 0.5684357541899442, 0.9888429752066116]",0.0012683966538116,9.758411161601543,0.950965925771862,0.8742851990192536,0.0,0.9502875924404272,0.93563579277865,0.991880341880342,0.5072046109510087,0.9864176570458404,"[0.9502875924404273, 0.9356357927786499, 0.9918803418803419, 0.5072046109510087, 0.9864176570458404]",0.0015031440483058,0.0,8.256453514099121,67946.0,68807.0,0.0,0.0,0.0,"1515/28, 28/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/33, 33/34, 34/34, 34/34, 34/35, 35/35, 35/5","1515/28, 28/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/33, 33/34, 34/34, 34/34, 34/35, 35/35, 35/5",41246.0,0.0
149,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1606781,2024-11-18 19:05:51.682331,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5952908992767334,0.0026014668437371,,0.0022025433598135,,0.0019921624538849,,0.0011788103882973,,0.0020797446906612,,612.9271910190582,-1872.314368000003,554496.0,25970.0,6492.0,29.78439677134156,0.9707675475633504,0.9380644308621664,0.0,0.9715869715869716,0.9861296345692184,0.981995695764002,0.7720090293453724,0.9786008230452676,"[0.9715869715869716, 0.9861296345692184, 0.9819956957640019, 0.7720090293453724, 0.9786008230452675]",0.0011468770416381,7.5595248602330685,0.9705312514833736,0.9342979548338776,0.0,0.9708534283916964,0.9866666666666668,0.9816028758722776,0.7459954233409611,0.9863713798977852,"[0.9708534283916964, 0.9866666666666667, 0.9816028758722775, 0.7459954233409611, 0.9863713798977853]",0.0011644369778547,0.0,8.353634119033813,40748.0,41338.0,0.0,0.0,0.0,"1515/19, 19/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/23, 23/23, 23/24, 24/24, 24/5","1515/19, 19/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/23, 23/23, 23/24, 24/24, 24/5",35507.0,2.0
150,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2483512,2024-11-18 19:06:34.534728,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5724079608917236,0.0018958542659494,,0.0015202952382464,,0.0015271118829513,,0.0009644874336085,,0.0007486619916305,,620.204089641571,-159.72351999999955,883200.0,25970.0,6492.0,16.073123320005834,0.9795677795917264,0.9482546268842263,0.0,0.9780929198857022,0.9927807486631016,0.992437463641652,0.7872807017543859,0.9906813004762892,"[0.9780929198857022, 0.9927807486631016, 0.9924374636416521, 0.7872807017543859, 0.9906813004762891]",0.0006189111790529,4.886031866073608,0.9767158259754004,0.9408454664170982,0.0,0.9741235392320534,0.988835725677831,0.9921058246212928,0.7577092511013216,0.9914529914529916,"[0.9741235392320534, 0.988835725677831, 0.9921058246212929, 0.7577092511013216, 0.9914529914529915]",0.000752623516031,0.0,7.911648273468018,67946.0,68807.0,0.0,0.0,0.0,"1515/28, 28/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/33, 33/34, 34/34, 34/34, 34/35, 35/35, 35/5","1515/28, 28/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/33, 33/34, 34/34, 34/34, 34/35, 35/35, 35/5",41246.0,1.0
151,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2483223,2024-11-18 19:07:13.661606,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.593435525894165,0.0017669293441346,,0.0017227621297906,,0.0016354145177359,,0.0007364397136222,,0.0006603932456774,,597.1497340202332,1004.6054399999994,554496.0,25970.0,6492.0,12.734826817177236,0.9827208773878628,0.9582201612231704,0.0,0.9815000263532389,0.9927652733118972,0.9924510373224938,0.8299942759015455,0.9943901932266778,"[0.9815000263532389, 0.9927652733118971, 0.9924510373224938, 0.8299942759015455, 0.9943901932266778]",0.0004903668393214,4.080336923711002,0.9816256514865522,0.955402973126146,0.0,0.9796342477140482,0.991982896846606,0.9919252018699533,0.8177570093457944,0.9957155098543272,"[0.9796342477140482, 0.9919828968466061, 0.9919252018699533, 0.8177570093457944, 0.9957155098543273]",0.0006285177023584,0.0,8.126843452453613,40748.0,41338.0,0.0,0.0,0.0,"1515/19, 19/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/23, 23/23, 23/24, 24/24, 24/5","1515/19, 19/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/23, 23/23, 23/24, 24/24, 24/5",35507.0,0.0
152,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1606781,2024-11-18 19:16:18.145502,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.587742805480957,0.001942465149087,,0.001108071677391,,0.0015396216612425,,0.0010949825742495,,0.00104360374456,,609.5164003372192,-1256.9763840000014,254976.0,25970.0,6492.0,20.583671398460865,0.97810216189311,0.950342653456411,0.0,0.9845355364897788,0.973741794310722,0.9925305927848704,0.8456159225389994,0.9552894211576848,"[0.9845355364897787, 0.973741794310722, 0.9925305927848704, 0.8456159225389994, 0.9552894211576847]",0.0007925942009418,6.486483795568347,0.9745187302594386,0.9436109458956948,0.0,0.9812108559498957,0.9692982456140352,0.9899893503727368,0.827433628318584,0.9501226492232216,"[0.9812108559498957, 0.9692982456140351, 0.9899893503727369, 0.827433628318584, 0.9501226492232215]",0.0009991503073888,0.0,8.380158424377441,16546.0,16838.0,0.0,0.0,0.0,"1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5","1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5",29573.0,2.0
153,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2483512,2024-11-18 19:17:08.180533,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5779638290405273,0.0015648372986303,,0.0011758690487993,,0.0010456429466298,,0.000599811730306,,0.0006086524083212,,596.9060597419739,-648.8760320000001,554496.0,25970.0,6492.0,13.00804054317996,0.9825733481944616,0.9555580435004184,0.0,0.9833394649708308,0.9873653411357892,0.993591441131296,0.8201523140011716,0.9933416562630044,"[0.9833394649708309, 0.9873653411357893, 0.993591441131296, 0.8201523140011716, 0.9933416562630045]",0.0005008871984281,4.720149436499924,0.98079261553685,0.9515043335446822,0.0,0.9809838776353864,0.9856763925729444,0.9927350427350428,0.8058252427184466,0.9923011120615912,"[0.9809838776353865, 0.9856763925729443, 0.9927350427350428, 0.8058252427184466, 0.9923011120615911]",0.0007270716938539,0.0,7.721648931503296,40748.0,41338.0,0.0,0.0,0.0,"1515/19, 19/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/23, 23/23, 23/24, 24/24, 24/5","1515/19, 19/18, 18/18, 18/18, 18/19, 19/19, 19/19, 19/19, 19/20, 20/20, 20/20, 20/20, 20/21, 21/21, 21/21, 21/21, 21/21, 21/22, 22/22, 22/22, 22/22, 22/23, 23/23, 23/23, 23/23, 23/23, 23/24, 24/24, 24/5",35507.0,1.0
